keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
decent dinner,2,0,0,2,0,0,0
decent distance,2,0,0,0,0,0,0
decent drink,2,0,0,0,0,2,0
decent dryer,2,0,0,0,0,0,0
decent eatery,5,0,4,0,0,0,0
decent english,46,2,20,16,0,7,0
decent equipment,3,0,0,0,0,2,0
decent espresso,2,0,0,0,0,0,0
decent experience,3,0,0,0,0,2,0
decent food,29,0,10,0,4,13,0
decent grasp,2,0,0,0,0,0,0
decent gym,14,0,3,0,0,10,0
decent hairdryer,3,0,2,0,0,0,0
decent hotel,103,2,47,30,2,22,0
decent level,2,0,0,0,0,0,0
decent lobby,3,0,0,0,0,2,0
decent location,27,0,16,3,0,8,0
decent lounge,2,0,0,0,0,0,0
decent lunch,2,0,0,0,0,0,0
decent maintenance,2,0,0,0,0,0,0
decent meal,6,0,2,3,0,0,0
decent mix,2,0,0,0,0,2,0
decent night,7,0,2,2,0,3,0
decent onsen,4,0,0,0,2,0,0
decent option,16,0,7,4,0,4,0
decent place,25,3,11,7,0,4,0
decent pool,2,0,0,0,0,2,0
decent pressure,2,0,0,0,0,0,0
decent price,39,3,20,8,0,7,0
decent product,2,0,2,0,0,0,0
decent property,3,0,3,0,0,0,0
decent quality,13,0,4,3,0,6,0
decent raman,2,0,2,0,0,0,0
decent range,6,0,2,3,0,0,0
decent rate,13,0,8,4,0,0,0
decent rest,2,0,0,0,0,0,0
decent restaurant,24,0,7,7,0,9,0
decent reviews,2,0,0,0,0,0,0
decent ride,2,0,0,0,0,0,0
decent room,121,5,47,33,3,33,0
decent ryokan,2,0,0,0,0,0,0
decent selection,23,0,6,6,0,10,0
decent service,15,2,6,2,0,5,0
decent setup,2,0,0,2,0,0,0
decent shopping,2,0,0,0,0,0,0
decent shower,6,0,2,4,0,0,0
decent size,318,15,129,100,10,64,0
decent sleep,7,0,2,0,0,3,0
decent space,13,0,5,5,0,3,0
decent speed,8,0,4,3,0,0,0
decent spread,12,0,4,6,0,0,0
decent spring,2,0,0,0,0,0,0
decent staff,5,0,0,4,0,0,0
decent standard,3,0,2,0,0,0,0
decent stay,13,0,8,0,0,4,0
decent store,2,0,2,0,0,0,0
decent supermarket,4,0,0,2,0,0,0
decent toiletry,2,0,2,0,0,0,0
decent tv,3,0,2,0,0,0,0
decent value,12,0,3,3,0,5,0
decent variety,5,0,3,0,2,0,0
decent view,21,0,5,7,0,8,0
decent walk,6,0,4,0,0,2,0
decent wifi,15,0,9,4,0,0,0
decent wine,2,0,0,0,0,2,0
decent workout,3,0,0,0,0,3,0
decision,40,2,16,7,0,15,0
deck,29,0,6,7,0,16,0
decorate,7,0,3,0,0,2,0
deep clean,2,0,0,0,0,0,0
definite,74,0,33,17,2,21,0
definite bonus,2,0,2,0,0,0,0
definite choice,3,0,0,3,0,0,0
definite place,2,0,0,0,0,2,0
definite recommendation,3,0,0,0,0,0,0
definite return,2,0,0,0,0,2,0
definite smell,2,0,2,0,0,0,0
definite stay,5,0,2,0,0,0,0
definite value,2,0,2,0,0,0,0
delay,14,2,5,2,0,4,0
delicious,885,43,356,168,34,284,0
delicious amenity,2,0,2,0,0,0,0
delicious bakery,3,0,2,0,0,0,0
delicious bar,3,0,0,0,0,0,0
delicious beef,6,0,0,5,0,0,0
delicious bread,2,0,0,0,0,0,0
delicious breakfast,205,7,77,48,6,67,0
delicious buffet,41,2,12,9,0,17,0
delicious burger,3,0,0,2,0,0,0
delicious cake,9,0,5,0,0,3,0
delicious canape,2,0,0,0,0,2,0
delicious chocolate,3,0,0,0,0,2,0
delicious choice,7,0,3,0,0,2,0
delicious cocktail,11,0,4,3,0,4,0
delicious coffee,6,0,5,0,0,0,0
delicious cookies,2,0,2,0,0,0,0
delicious course,2,0,0,0,0,0,0
delicious cream,2,0,0,0,0,0,0
delicious croissant,2,0,0,0,0,0,0
delicious croquette,2,0,2,0,0,0,0
delicious cuisine,4,0,0,0,0,2,0
delicious curry,2,0,0,0,0,0,0
delicious dessert,4,0,0,0,0,3,0
delicious dinner,33,4,11,6,5,7,0
delicious dish,5,0,4,0,0,0,0
delicious drink,7,0,3,0,0,4,0
delicious everything,13,2,7,0,0,4,0
delicious experience,2,0,2,0,0,0,0
delicious fish,2,0,0,0,0,0,0
delicious food,177,12,79,29,3,54,0
delicious fruit,2,0,0,0,0,0,0
delicious good,2,0,0,0,0,0,0
delicious item,3,0,0,0,0,2,0
delicious juice,4,0,0,0,0,2,0
delicious latte,3,0,2,0,0,0,0
delicious lunch,5,0,0,0,0,3,0
delicious macaron,2,0,2,0,0,0,0
delicious mango,2,0,2,0,0,0,0
delicious meal,19,3,6,2,0,7,0
delicious menu,3,0,0,0,0,0,0
delicious morning,3,0,0,0,0,0,0
delicious muesli,2,0,0,0,0,0,0
delicious noodle,2,0,0,0,0,0,0
delicious option,8,0,2,0,0,5,0
delicious pastry,5,0,0,0,0,3,0
delicious place,3,0,0,2,0,0,0
delicious raman,4,2,0,0,0,0,0
delicious restaurant,28,0,6,7,3,11,0
delicious service,4,0,0,2,0,2,0
delicious set,2,0,0,0,0,0,0
delicious shop,3,0,2,0,0,0,0
delicious snack,5,0,2,0,0,3,0
delicious soup,3,0,3,0,0,0,0
delicious spread,5,0,0,3,0,0,0
delicious style,4,0,3,0,0,0,0
delicious tea,4,0,2,0,0,2,0
delicious treat,6,0,3,0,0,2,0
delicious yakitori,2,0,0,0,0,0,0
delighted,73,0,46,6,4,17,0
delightful,78,4,37,9,2,25,0
delightful amenity,2,0,0,0,0,0,0
delightful breakfast,2,0,0,0,0,0,0
delightful choice,4,0,0,0,0,3,0
delightful experience,5,0,0,0,0,4,0
delightful hotel,3,0,0,0,0,3,0
delightful restaurant,3,0,0,0,0,0,0
delightful room,3,0,0,0,0,2,0
delightful shop,3,0,2,0,0,0,0
delightful shower,2,0,0,0,0,0,0
delightful snack,2,0,0,0,0,0,0
delightful staff,8,0,3,0,0,3,0
delightful stay,4,0,0,0,0,3,0
delightful street,2,0,2,0,0,0,0
delightful view,3,0,2,0,0,0,0
deliver,33,0,15,9,0,8,0
delivery,51,7,22,9,3,10,0
deluxe,181,0,63,31,6,78,0
deluxe bathroom,3,0,0,0,0,2,0
deluxe hotel,3,0,0,0,0,0,0
deluxe king,2,0,0,0,0,2,0
deluxe room,92,0,35,17,3,37,0
deluxe twin,7,0,0,0,4,0,0
demand,11,0,5,2,0,3,0
depart,9,0,4,5,0,0,0
department,580,18,205,216,49,92,0
describe,38,0,21,4,0,12,0
desert,8,0,5,2,0,0,0
deserve,16,0,6,3,0,7,0
design,253,6,125,35,6,81,0
desire,13,2,7,2,0,0,0
dessert,29,0,13,4,0,12,0
destination,108,4,51,18,10,25,0
detail,161,7,61,19,4,70,0
detergent,46,2,28,16,0,0,0
die,25,0,5,4,0,16,0
difference,72,2,20,17,4,29,0
different,783,31,292,186,40,234,0
different amenity,4,0,0,0,0,2,0
different area,22,0,7,3,0,12,0
different atmosphere,3,0,2,0,0,0,0
different attraction,3,0,0,0,0,0,0
different bath,3,0,0,2,0,0,0
different breakfast,4,0,3,0,0,0,0
different bus,2,0,2,0,0,0,0
different chain,2,0,0,0,0,0,0
different choice,8,0,4,2,0,2,0
different city,6,0,3,2,0,0,0
different class,2,0,2,0,0,0,0
different company,6,0,2,0,2,0,0
different cuisine,7,0,2,0,0,4,0
different culture,4,0,3,0,0,0,0
different day,2,0,0,0,0,0,0
different dinner,2,0,0,0,0,0,0
different direction,3,0,2,0,0,0,0
different dish,8,2,4,0,0,0,0
different district,2,0,0,0,0,0,0
different era,2,0,2,0,0,0,0
different exit,2,0,0,0,0,2,0
different experience,14,2,4,0,0,7,0
different facility,2,0,0,2,0,0,0
different feature,2,0,2,0,0,0,0
different flavor,2,0,0,0,0,0,0
different floor,12,0,3,7,0,0,0
different food,7,0,3,0,0,2,0
different hotel,34,2,13,9,0,9,0
different item,5,0,0,0,0,3,0
different juice,2,0,0,0,0,0,0
different kind,16,0,8,2,0,4,0
different level,10,0,0,4,0,5,0
different line,50,0,19,14,3,14,0
different location,11,0,2,0,0,6,0
different machine,2,0,2,0,0,0,0
different mall,2,0,0,0,2,0,0
different manager,2,0,0,0,0,0,0
different map,2,0,2,0,0,0,0
different meal,2,0,0,0,0,0,0
different nation,2,0,0,0,0,0,0
different nationality,4,0,0,0,0,2,0
different neighborhood,5,0,0,0,0,3,0
different occasion,2,0,0,0,0,2,0
different occassion,2,0,0,0,0,0,0
different offering,2,0,0,0,0,0,0
different one,3,0,0,0,0,0,0
different option,13,0,5,3,0,4,0
different part,17,0,7,5,0,5,0
different person,3,0,0,0,0,0,0
different pillow,4,0,0,3,0,0,0
different place,16,0,6,5,0,5,0
different point,2,0,0,2,0,0,0
different pool,4,0,3,0,0,0,0
different preference,3,0,0,0,0,0,0
different price,2,0,0,0,0,0,0
different property,3,0,2,0,0,0,0
different quality,2,0,0,0,0,0,0
different range,2,0,0,0,0,0,0
different restaurant,38,3,14,9,0,12,0
different room,21,0,8,6,0,5,0
different salt,2,0,0,0,0,0,0
different season,3,0,2,0,0,0,0
different section,2,0,0,0,0,0,0
different set,2,0,0,0,0,0,0
different shop,3,0,0,2,0,0,0
different side,3,0,0,0,0,0,0
different site,3,0,2,0,0,0,0
different size,4,0,3,0,0,0,0
different something,8,0,3,0,0,4,0
different staff,2,0,0,0,0,0,0
different station,29,0,10,7,0,11,0
different store,2,0,0,0,0,0,0
different story,3,0,2,0,0,0,0
different style,9,0,3,2,0,4,0
different subway,2,0,0,0,0,0,0
different suite,2,0,0,0,0,0,0
different system,4,0,2,0,0,0,0
different taste,3,0,2,0,0,0,0
different temperature,4,0,3,0,0,0,0
different thing,9,0,4,2,0,2,0
different time,4,0,0,0,0,2,0
different toiletry,2,0,0,0,0,0,0
different tower,11,0,0,8,0,3,0
different train,2,0,0,0,0,2,0
different type,44,0,21,9,2,12,0
different variety,5,0,2,0,0,2,0
different view,5,0,2,2,0,0,0
different way,3,0,0,0,0,0,0
difficulty,49,2,22,15,4,6,0
dine,65,4,21,15,6,19,0
dining,981,53,356,206,48,318,0
dinner,1300,98,498,251,86,367,0
dip,21,2,7,5,0,7,0
direct,512,9,168,167,22,144,0
direct access,70,0,23,22,0,24,0
direct airport,9,0,0,5,0,3,0
direct area,2,0,0,0,0,0,0
direct bus,59,0,13,19,7,19,0
direct connection,27,0,7,10,0,8,0
direct connectivity,2,0,0,0,0,0,0
direct contact,2,0,2,0,0,0,0
direct dial,2,0,2,0,0,0,0
direct drop,3,0,0,0,0,2,0
direct entrance,3,0,0,2,0,0,0
direct exit,3,0,0,0,0,0,0
direct express,2,0,0,0,0,0,0
direct line,25,0,12,3,0,8,0
direct link,10,0,2,4,0,3,0
direct pickup,2,0,0,2,0,0,0
direct ride,3,0,3,0,0,0,0
direct route,4,0,0,0,0,2,0
direct service,27,0,7,9,0,10,0
direct shuttle,8,0,2,0,0,5,0
direct staff,4,0,2,0,0,0,0
direct station,5,2,0,0,0,3,0
direct stop,6,0,0,2,0,3,0
direct subway,5,0,0,2,0,2,0
direct train,74,0,34,28,2,9,0
direct transfer,7,0,2,2,0,2,0
direct transport,6,0,0,2,2,2,0
direct ueno,2,0,2,0,0,0,0
direct view,5,0,2,0,0,0,0
direct way,2,0,0,0,0,0,0
direction,135,8,64,37,5,21,0
discount,77,7,17,28,3,22,0
discounted,23,0,12,4,0,6,0
discover,46,0,22,11,2,10,0
dish,58,4,32,10,4,8,0
disney,142,0,27,24,24,67,0
disneyland,77,0,17,15,14,31,0
disneysea,12,0,2,0,4,6,0
display,30,0,10,3,5,11,0
distance,2200,114,895,559,78,554,0
distant,30,4,14,4,0,7,0
distant staff,2,0,0,0,0,2,0
distant temple,2,0,0,0,0,0,0
distant view,3,0,0,0,0,2,0
distant walking,2,0,0,0,0,0,0
district,489,19,212,125,14,119,0
dive,4,0,2,0,0,0,0
doctor,16,0,4,0,0,10,0
dome,206,0,11,171,0,23,0
domestic terminal,4,0,0,3,0,0,0
doorstep,68,2,18,24,6,18,0
dori,59,6,49,2,0,2,0
dotonbori,145,0,86,56,3,0,0
downtown,148,5,73,19,6,45,0
drag,31,3,15,7,0,5,0
dressing,43,0,17,8,0,17,0
drink,631,21,324,92,20,174,0
drive,92,7,32,21,2,30,0
driver,98,0,44,17,2,34,0
drop,269,9,70,84,12,94,0
dry,98,0,52,30,2,12,0
dry area,2,0,0,0,0,0,0
dry clean,10,0,2,5,0,0,0
dry cleaner,5,0,4,0,0,0,0
dry clothe,3,0,2,0,0,0,0
dry cycle,2,0,2,0,0,0,0
dry load,2,0,2,0,0,0,0
dry machine,2,0,0,0,0,0,0
dry room,2,0,0,0,0,0,0
dry sauna,7,0,4,0,0,3,0
dry service,4,0,2,2,0,0,0
dryer,156,5,90,46,7,8,0
eager,123,5,54,19,6,39,0
eager everyone,2,0,0,0,0,0,0
eager staff,14,0,4,4,2,3,0
easier,184,7,67,49,7,54,0
easier access,3,0,0,0,0,2,0
easier everything,2,0,0,0,0,0,0
easier hotel,2,0,2,0,0,0,0
easier life,5,0,0,0,0,3,0
easier shopping,2,0,0,0,0,0,0
easier stay,4,0,3,0,0,0,0
easier thing,6,0,0,2,0,3,0
easier transfer,2,0,0,0,0,0,0
easier travel,4,0,3,0,0,0,0
easier travele,2,0,0,0,0,0,0
easier trip,2,0,0,0,0,0,0
easy,3668,133,1405,1029,139,962,0
easy acce,8,0,0,3,0,3,0
easy access,532,18,184,142,26,162,0
easy accessibility,8,0,3,3,0,0,0
easy area,2,0,0,2,0,0,0
easy asakusa,2,0,0,0,0,0,0
easy base,3,0,0,0,0,0,0
easy bus,9,0,5,0,0,3,0
easy chair,5,0,2,0,0,0,0
easy change,2,0,0,0,0,0,0
easy check,50,0,19,16,0,13,0
easy checkin,4,0,0,2,0,0,0
easy choice,6,0,3,3,0,0,0
easy city,4,0,0,2,0,2,0
easy come,2,0,0,0,0,0,0
easy communication,10,0,7,3,0,0,0
easy commute,3,0,2,0,0,0,0
easy complex,2,0,0,0,0,0,0
easy connection,17,0,3,4,2,7,0
easy connectivity,2,0,0,2,0,0,0
easy control,3,0,0,0,0,0,0
easy dine,2,0,0,0,0,0,0
easy dinner,2,0,0,0,0,0,0
easy distance,138,5,55,26,8,44,0
easy english,2,0,0,0,0,0,0
easy everything,9,0,0,7,0,0,0
easy food,2,0,0,0,0,0,0
easy get,25,0,8,9,2,6,0
easy hotel,60,2,24,23,3,8,0
easy instruction,2,0,0,0,0,0,0
easy internet,2,0,0,0,0,0,0
easy journey,3,0,0,0,0,0,0
easy kyoto,4,0,4,0,0,0,0
easy life,8,0,5,0,0,2,0
easy line,5,0,0,2,0,2,0
easy link,2,0,0,0,0,0,0
easy location,41,0,10,24,0,5,0
easy lunch,2,0,0,0,0,0,0
easy metro,5,0,0,4,0,0,0
easy mins,3,0,0,0,0,2,0
easy minute,7,0,3,0,0,4,0
easy option,6,0,0,0,0,4,0
easy osaka,2,0,0,0,0,0,0
easy place,15,0,6,4,0,5,0
easy process,6,0,0,4,0,0,0
easy reach,25,0,12,5,0,7,0
easy ride,14,0,7,3,0,4,0
easy room,2,0,2,0,0,0,0
easy roppongi,2,0,0,2,0,0,0
easy service,3,0,0,0,0,2,0
easy shopping,8,0,4,2,0,0,0
easy sightseeing,3,0,3,0,0,0,0
easy station,7,0,2,4,0,0,0
easy stay,10,2,6,0,0,0,0
easy stroll,11,0,4,3,0,3,0
easy subway,8,0,3,0,0,4,0
easy system,12,0,4,3,0,5,0
easy task,3,0,2,0,0,0,0
easy taxi,8,0,5,2,0,0,0
easy thing,5,0,0,2,0,3,0
easy time,2,0,0,2,0,0,0
easy tokyo,3,0,0,0,0,3,0
easy train,4,0,0,4,0,0,0
easy transfer,10,0,0,4,0,5,0
easy transport,10,0,3,2,0,5,0
easy transportation,15,0,7,5,0,2,0
easy travel,22,0,10,3,3,6,0
easy travele,3,0,0,0,0,0,0
easy trip,14,2,5,4,0,2,0
easy walk,211,11,83,54,8,55,0
easy walking,20,0,11,4,0,4,0
easy way,7,0,3,3,0,0,0
easy wifi,7,0,4,0,0,2,0
eatery,24,0,12,8,0,4,0
eating,489,20,191,143,34,101,0
ebisu,178,0,0,8,0,170,0
eclectic,9,0,0,6,0,2,0
eclectic mix,2,0,0,2,0,0,0
edge,46,2,14,14,0,16,0
efficient,1111,35,348,315,43,370,0
efficient aircon,4,0,0,2,0,0,0
efficient arrival,2,0,0,2,0,0,0
efficient bank,2,0,0,0,0,0,0
efficient bathroom,5,0,3,0,0,0,0
efficient check,83,5,29,20,4,25,0
efficient checkout,2,0,0,0,0,0,0
efficient clean,4,0,0,2,0,0,0
efficient con,3,0,3,0,0,0,0
efficient concierge,10,0,4,2,0,4,0
efficient conditioning,4,0,3,0,0,0,0
efficient contact,2,0,0,0,0,0,0
efficient desk,15,0,3,6,0,5,0
efficient elevator,3,0,0,0,0,2,0
efficient employee,2,0,0,0,0,0,0
efficient everything,2,0,0,0,0,0,0
efficient experience,2,0,0,0,0,0,0
efficient friendly,6,0,0,4,0,0,0
efficient heater,2,0,0,0,0,0,0
efficient heating,2,0,2,0,0,0,0
efficient hotel,23,0,4,4,2,13,0
efficient housekeeping,7,0,5,0,0,0,0
efficient keep,2,0,0,0,0,0,0
efficient laundry,3,0,0,0,0,0,0
efficient layout,6,0,5,0,0,0,0
efficient line,2,0,0,0,0,2,0
efficient manner,7,0,3,2,0,2,0
efficient member,2,0,0,0,0,0,0
efficient metro,2,0,0,0,0,0,0
efficient person,2,0,0,0,0,2,0
efficient procedure,2,0,0,0,0,0,0
efficient process,9,0,2,3,0,3,0
efficient professional,4,0,0,0,0,2,0
efficient reception,10,0,3,6,0,0,0
efficient response,2,0,0,0,0,2,0
efficient room,12,0,8,3,0,0,0
efficient service,132,5,34,42,3,48,0
efficient shower,2,0,0,0,0,0,0
efficient shuttle,4,0,0,0,0,4,0
efficient size,4,0,2,0,0,0,0
efficient staff,210,7,68,67,9,59,0
efficient station,2,0,0,0,0,0,0
efficient stay,2,0,0,0,0,0,0
efficient subway,4,0,0,0,0,3,0
efficient system,9,0,0,3,0,5,0
efficient team,7,0,0,4,0,0,0
efficient transport,3,0,0,2,0,0,0
efficient transportation,2,0,0,0,0,0,0
efficient use,13,0,9,0,0,2,0
efficient way,10,0,4,3,0,2,0
efficient wifi,4,0,3,0,0,0,0
effort,89,0,42,17,2,27,0
electronic,87,9,28,21,4,25,0
electronic bidet,2,0,0,0,0,0,0
electronic city,2,0,0,0,0,0,0
electronic control,2,0,0,0,0,0,0
electronic curtain,2,0,0,0,0,2,0
electronic device,5,0,2,0,0,0,0
electronic gadget,2,0,0,0,0,0,0
electronic good,4,0,0,0,0,0,0
electronic key,2,0,0,0,0,0,0
electronic safe,2,0,0,0,0,0,0
electronic seat,2,0,0,0,0,0,0
electronic shop,5,0,0,0,0,3,0
electronic store,14,0,3,4,0,6,0
electronic toilet,14,3,6,4,0,0,0
elegant,113,0,47,11,2,52,0
elegant area,2,0,0,0,0,0,0
elegant bathroom,2,0,0,0,0,2,0
elegant decor,3,0,0,0,0,2,0
elegant design,3,0,0,0,0,0,0
elegant furnishing,2,0,0,0,0,0,0
elegant hotel,17,0,8,3,0,6,0
elegant lady,2,0,0,0,0,0,0
elegant lobby,6,0,3,0,0,2,0
elegant restaurant,2,0,2,0,0,0,0
elegant room,10,0,4,0,0,6,0
elegant style,3,0,2,0,0,0,0
employee,21,0,6,4,0,11,0
empty,73,2,32,15,2,21,0
empty fridge,12,0,6,4,0,0,0
empty glass,2,0,0,0,0,0,0
empty handed,4,0,0,0,0,4,0
empty lobby,2,0,2,0,0,0,0
empty plate,2,0,2,0,0,0,0
empty refrigerator,3,0,2,0,0,0,0
empty restaurant,2,0,0,0,0,0,0
empty room,2,0,2,0,0,0,0
empty table,3,0,2,0,0,0,0
encounter,21,0,6,6,0,9,0
english friendly,3,0,0,0,0,2,0
enjoy,797,38,309,154,40,256,0
enjoyable,328,19,117,69,13,110,0
enjoyable afternoon,2,0,2,0,0,0,0
enjoyable area,2,0,0,0,0,0,0
enjoyable breakfast,10,0,3,4,0,2,0
enjoyable buffet,2,0,0,0,0,0,0
enjoyable day,5,0,0,0,0,3,0
enjoyable dinner,2,0,0,0,0,0,0
enjoyable evening,2,0,0,0,0,0,0
enjoyable experience,34,0,9,8,3,13,0
enjoyable floor,2,0,0,0,0,0,0
enjoyable food,3,0,0,0,0,2,0
enjoyable holiday,2,0,0,0,0,0,0
enjoyable hotel,5,0,0,0,0,4,0
enjoyable lunch,2,0,0,0,0,0,0
enjoyable meal,5,0,2,0,0,2,0
enjoyable night,4,0,2,0,0,0,0
enjoyable part,2,0,0,0,0,0,0
enjoyable place,2,0,0,0,0,2,0
enjoyable spa,2,0,0,0,0,0,0
enjoyable stay,152,6,67,27,2,50,0
enjoyable time,7,2,4,0,0,0,0
enjoyable trip,9,0,0,3,0,5,0
enjoyable vacation,2,0,0,0,0,0,0
enjoyable view,2,0,0,0,0,0,0
enjoyable visit,2,0,2,0,0,0,0
enjoyable walk,3,0,0,0,0,0,0
enjoyed,2550,119,1014,505,87,825,0
enormous,84,4,22,16,4,37,0
enormous bathroom,4,0,2,0,0,2,0
enormous bathtub,2,0,0,0,0,2,0
enormous bed,6,0,3,2,0,0,0
enormous choice,2,0,0,0,0,0,0
enormous complex,5,0,0,4,0,0,0
enormous help,2,0,2,0,0,0,0
enormous hotel,8,0,0,0,0,6,0
enormous lobby,3,0,0,0,0,2,0
enormous room,9,0,3,2,2,2,0
enormous size,2,0,0,0,0,2,0
enormous station,10,0,2,6,0,0,0
enormous variety,2,0,0,0,0,0,0
enough clean,2,0,0,0,0,0,0
enough comfortable,2,0,0,0,0,0,0
enough comfy,2,0,0,0,0,0,0
enough quiet,2,0,0,0,0,0,0
enough spacious,4,2,0,0,0,0,0
ensure,110,0,42,15,6,47,0
enter,162,7,64,26,4,61,0
entertainment,170,3,54,64,11,38,0
entire,328,16,118,64,18,112,0
entire area,8,0,3,2,0,3,0
entire bathroom,4,0,4,0,0,0,0
entire block,2,0,0,0,0,0,0
entire build,3,0,0,2,0,0,0
entire chain,2,0,0,0,0,2,0
entire check,4,0,0,2,0,0,0
entire city,11,0,2,5,2,2,0
entire day,16,0,9,2,0,4,0
entire duration,2,0,2,0,0,0,0
entire experience,17,0,6,0,0,9,0
entire facility,5,0,0,0,0,3,0
entire family,6,0,2,2,0,0,0
entire floor,5,0,0,0,0,2,0
entire hotel,37,2,13,9,0,12,0
entire itinerary,2,0,2,0,0,0,0
entire layout,2,0,0,0,0,2,0
entire life,5,0,2,0,0,2,0
entire osaka,2,0,0,2,0,0,0
entire premise,2,0,0,0,0,0,0
entire process,2,0,0,0,0,0,0
entire property,3,0,0,2,0,0,0
entire region,2,0,0,0,0,0,0
entire room,8,0,4,0,0,4,0
entire staff,46,2,15,8,0,21,0
entire station,2,0,0,0,0,0,0
entire stay,31,2,11,5,0,13,0
entire street,3,0,0,2,0,0,0
entire team,8,0,2,2,0,4,0
entire time,10,0,4,2,0,4,0
entire tokyo,2,0,0,0,0,0,0
entire trip,25,3,10,3,0,8,0
entire way,2,0,0,0,0,2,0
entrance,257,5,113,73,12,54,0
entry,72,0,21,19,3,29,0
environment,85,8,37,14,2,24,0
equip,6,0,5,0,0,0,0
equipment,106,2,29,20,3,52,0
equipped,606,27,244,135,32,168,0
escape,28,2,14,6,0,6,0
essential,38,0,19,10,0,7,0
essential amenity,5,0,2,3,0,0,0
essential oil,2,0,0,0,0,0,0
essential toiletry,2,0,0,0,0,0,0
establishment,34,0,16,9,0,9,0
event,37,0,15,7,3,12,0
everyone,554,22,204,105,19,204,0
everything,2618,109,1044,632,108,725,0
everytime,35,0,17,6,2,10,0
example,39,2,21,0,0,16,0
exceed,12,0,5,2,2,2,0
excellent,5661,173,1933,1276,231,2048,0
excellent ac,2,0,0,0,0,0,0
excellent access,9,0,3,4,0,0,0
excellent accommodation,7,0,0,0,0,5,0
excellent accomodation,2,0,0,0,0,0,0
excellent advice,7,0,0,0,0,6,0
excellent amenity,58,0,12,17,3,26,0
excellent ammenity,2,0,2,0,0,0,0
excellent andaz,2,0,0,0,0,2,0
excellent aquarium,2,0,0,0,0,0,0
excellent area,15,0,5,3,2,4,0
excellent array,4,0,0,2,0,0,0
excellent aspect,3,0,2,0,0,0,0
excellent assistance,2,0,0,0,0,0,0
excellent atmosphere,2,0,0,0,0,0,0
excellent attention,9,0,3,0,0,4,0
excellent attitude,3,0,0,3,0,0,0
excellent bakery,6,0,3,3,0,0,0
excellent bar,21,0,7,3,0,11,0
excellent bargain,2,0,0,0,0,0,0
excellent bartender,2,0,0,0,0,2,0
excellent base,16,2,4,6,0,3,0
excellent bath,10,0,6,0,0,3,0
excellent bathroom,43,2,9,9,5,18,0
excellent bed,23,0,12,2,0,7,0
excellent bedding,3,0,0,0,0,0,0
excellent bit,2,0,0,0,0,0,0
excellent blind,2,0,0,0,0,0,0
excellent boy,2,0,0,0,0,2,0
excellent bread,2,0,0,0,0,2,0
excellent breakfast,255,11,82,56,8,98,0
excellent buffet,90,2,24,17,3,44,0
excellent build,3,2,0,0,0,0,0
excellent bus,3,0,2,0,0,0,0
excellent cafe,3,0,0,0,0,2,0
excellent care,4,0,0,0,0,3,0
excellent center,2,0,0,0,0,0,0
excellent chair,2,0,2,0,0,0,0
excellent check,2,0,0,0,0,0,0
excellent choice,118,2,38,30,4,44,0
excellent clean,2,0,2,0,0,0,0
excellent cleanliness,6,0,4,2,0,0,0
excellent close,2,0,0,2,0,0,0
excellent cocktail,6,0,0,2,0,3,0
excellent coffee,10,0,4,0,0,5,0
excellent comfort,2,0,0,0,0,0,0
excellent command,5,0,2,0,0,3,0
excellent company,2,0,0,0,0,0,0
excellent concierge,35,0,17,0,0,17,0
excellent condition,25,0,6,9,0,9,0
excellent conditioning,3,0,0,0,0,0,0
excellent connection,13,0,3,5,0,5,0
excellent connectivity,4,0,2,0,0,0,0
excellent conrad,3,0,0,0,0,3,0
excellent control,2,0,2,0,0,0,0
excellent convenient,4,0,0,0,0,0,0
excellent court,3,0,2,0,0,0,0
excellent cubicle,2,0,2,0,0,0,0
excellent cuisine,5,0,2,0,0,2,0
excellent cup,2,0,0,0,0,0,0
excellent curtain,2,0,0,0,0,2,0
excellent day,4,0,0,0,0,3,0
excellent deal,7,0,4,0,2,0,0
excellent decor,4,0,0,0,0,3,0
excellent design,7,0,5,0,0,2,0
excellent desk,7,0,2,2,0,3,0
excellent dessert,3,0,0,0,0,3,0
excellent dine,5,0,2,0,0,2,0
excellent dinner,30,4,10,4,3,9,0
excellent direction,5,0,3,0,0,0,0
excellent distribution,2,0,0,0,0,0,0
excellent drink,8,0,2,0,0,6,0
excellent egg,2,0,0,0,0,0,0
excellent english,157,5,61,41,7,43,0
excellent espresso,2,0,0,0,0,2,0
excellent everything,28,0,16,3,0,9,0
excellent example,4,0,3,0,0,0,0
excellent experience,51,0,11,5,0,33,0
excellent facility,88,4,32,14,6,32,0
excellent find,2,0,0,0,0,0,0
excellent floor,2,0,0,0,0,0,0
excellent food,144,6,44,18,3,73,0
excellent full,2,0,0,0,0,0,0
excellent furnishing,3,0,0,0,0,3,0
excellent garden,2,0,0,0,0,0,0
excellent great,4,0,0,0,0,0,0
excellent greeting,3,0,0,0,0,0,0
excellent grill,2,0,0,0,0,2,0
excellent guide,3,0,2,0,0,0,0
excellent gym,7,0,0,0,0,5,0
excellent hall,4,0,2,0,0,0,0
excellent hardware,2,0,0,0,0,0,0
excellent help,5,0,0,0,0,2,0
excellent helpful,5,0,2,0,0,0,0
