keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
dome,401,0,0,22,322,0,5,50,0,0
domestic terminal,7,0,0,0,6,0,0,0,0,0
doorstep,92,0,2,22,31,10,14,3,10,0
dori,103,0,12,78,5,3,2,0,2,0
dotonbori,226,0,0,146,76,3,0,0,0,0
double twin,6,0,0,2,3,0,0,0,0,0
downside,482,0,12,190,106,16,99,27,32,0
downtown,519,0,16,240,70,28,116,29,20,0
drag,68,0,4,34,19,2,5,3,0,0
drain,36,0,2,11,12,0,9,0,0,0
drawback,166,0,7,76,35,5,22,11,10,0
dresser,15,0,0,5,4,0,0,2,0,0
dressing,115,0,4,44,21,2,21,9,14,0
drink,839,0,28,420,121,23,136,41,70,0
drive,215,0,12,94,44,8,33,15,9,0
driver,237,0,3,112,50,4,43,17,8,0
drop,336,0,12,94,99,14,86,25,6,0
drunk,30,0,2,11,7,0,4,0,0,0
drunk man,3,0,0,0,0,0,0,0,0,0
drunk person,5,0,0,4,0,0,0,0,0,0
dry,253,0,6,125,78,12,21,4,6,0
dry air,6,0,0,3,0,0,0,0,0,0
dry area,3,0,0,2,0,0,0,0,0,0
dry cereal,2,0,0,0,0,0,0,0,0,0
dry clean,18,0,0,3,10,2,0,0,0,0
dry cleaner,8,0,0,6,2,0,0,0,0,0
dry clothe,8,0,0,6,2,0,0,0,0,0
dry cycle,4,0,0,2,2,0,0,0,0,0
dry dryer,2,0,0,0,2,0,0,0,0,0
dry foot,2,0,0,0,0,0,0,0,0,0
dry good,2,0,0,0,0,0,0,0,0,0
dry load,2,0,0,2,0,0,0,0,0,0
dry machine,4,0,0,2,2,0,0,0,0,0
dry minute,2,0,0,0,0,0,0,0,0,0
dry room,8,0,0,4,2,0,0,0,0,0
dry sauna,14,0,0,6,0,0,5,0,0,0
dry season,2,0,0,0,0,0,0,0,0,0
dry service,4,0,0,2,2,0,0,0,0,0
dry skin,2,0,0,2,0,0,0,0,0,0
dry stuff,2,0,0,2,0,0,0,0,0,0
dry weather,2,0,0,0,0,0,0,0,0,0
dryer,275,0,9,157,82,10,7,4,6,0
dusty,46,0,4,14,19,0,5,0,0,0
dusty area,2,0,0,0,0,0,0,0,0,0
dusty carpet,4,0,0,0,0,0,2,0,0,0
dusty room,15,0,0,6,3,0,5,0,0,0
dusty table,2,0,0,0,2,0,0,0,0,0
duvet,52,0,8,23,11,0,3,5,0,0
eager,204,0,8,83,27,7,36,19,22,0
eager concierge,2,0,0,0,0,0,0,0,0,0
eager everybody,2,0,0,0,0,0,0,0,2,0
eager everyone,4,0,0,0,0,0,2,0,0,0
eager member,2,0,0,0,0,0,0,0,0,0
eager staff,31,0,0,9,8,3,4,5,0,0
easier,391,0,9,143,119,18,71,15,16,0
easier access,5,0,0,0,0,0,2,0,0,0
easier bus,2,0,0,0,0,0,0,0,0,0
easier departure,2,0,0,0,0,0,0,0,0,0
easier everything,4,0,0,3,0,0,0,0,0,0
easier hotel,3,0,0,2,0,0,0,0,0,0
easier life,13,0,0,2,4,0,3,2,0,0
easier lot,4,0,0,3,0,0,0,0,0,0
easier night,2,0,0,0,0,0,0,0,0,0
easier option,3,0,0,2,0,0,0,0,0,0
easier shopping,2,0,0,0,0,0,0,0,0,0
easier stay,6,0,0,4,2,0,0,0,0,0
easier thing,15,0,0,2,7,0,4,0,2,0
easier transfer,2,0,0,0,0,0,0,0,0,0
easier travel,5,0,0,4,0,0,0,0,0,0
easier travele,2,0,0,0,0,0,0,0,0,0
easier trip,5,0,0,2,2,0,0,0,0,0
easier way,2,0,0,2,0,0,0,0,0,0
easy,6309,0,216,2336,1853,262,997,362,283,0
easy acce,8,0,0,0,3,0,2,0,0,0
easy access,732,0,25,243,211,38,126,47,42,0
easy accessibility,12,0,0,5,4,0,0,0,0,0
easy accessible,5,0,0,0,2,0,0,0,0,0
easy alternative,2,0,0,0,0,0,0,0,0,0
easy area,2,0,0,0,2,0,0,0,0,0
easy asakusa,2,0,0,0,0,0,0,0,0,0
easy base,4,0,0,0,2,0,0,0,0,0
easy book,2,0,0,0,0,0,0,0,0,0
easy breakfast,4,0,0,0,0,0,2,0,0,0
easy bus,11,0,0,5,2,0,4,0,0,0
easy cab,2,0,0,0,0,0,0,0,0,0
easy chair,8,0,0,2,0,2,3,0,0,0
easy change,3,0,0,2,0,0,0,0,0,0
easy check,100,0,2,38,30,2,19,7,2,0
easy checkin,7,0,0,3,2,0,0,0,0,0
easy checkout,3,0,0,0,0,0,0,0,0,0
easy choice,8,0,0,3,5,0,0,0,0,0
easy city,4,0,0,0,2,0,0,0,0,0
easy close,2,0,0,0,0,0,0,0,0,0
easy come,3,0,0,2,0,0,0,0,0,0
easy communication,17,0,0,9,6,0,0,0,0,0
easy commute,9,0,0,4,2,0,2,0,0,0
easy complex,2,0,0,0,0,0,0,0,0,0
easy connection,23,0,0,4,7,3,5,0,3,0
easy connectivity,2,0,0,0,2,0,0,0,0,0
easy control,3,0,0,0,0,0,0,0,0,0
easy conversation,2,0,0,0,0,0,0,0,0,0
easy departure,2,0,0,0,0,0,0,0,0,0
easy dine,2,0,0,0,0,0,0,0,0,0
easy dinner,3,0,0,0,0,0,0,0,0,0
easy direction,3,0,0,3,0,0,0,0,0,0
easy distance,174,0,5,72,33,9,39,10,6,0
easy english,2,0,0,0,0,0,0,0,0,0
easy entrance,2,0,0,0,0,0,0,0,0,0
easy entry,2,0,0,0,0,0,0,2,0,0
easy everything,17,0,0,3,9,0,2,2,0,0
easy explore,2,0,0,0,0,0,0,0,0,0
easy express,2,0,0,0,0,0,0,0,0,0
easy find,4,0,0,3,0,0,0,0,0,0
easy food,7,0,0,3,3,0,0,0,0,0
easy get,61,0,3,13,21,7,9,4,4,0
easy go,3,0,0,2,0,0,0,0,0,0
easy hotel,135,0,3,53,50,7,13,4,5,0
easy instruction,3,0,0,0,2,0,0,0,0,0
easy internet,3,0,0,2,0,0,0,0,0,0
easy journey,3,0,0,0,0,0,0,0,0,0
easy kadoya,2,0,0,0,2,0,0,0,0,0
easy kyoto,4,0,0,4,0,0,0,0,0,0
easy life,14,0,0,9,0,0,2,0,0,0
easy line,6,0,0,2,2,0,0,0,0,0
easy link,2,0,0,0,0,0,0,0,0,0
easy lobby,2,0,0,0,2,0,0,0,0,0
easy location,42,0,0,10,25,0,3,2,0,0
easy lot,2,0,0,0,0,0,0,0,0,0
easy lunch,2,0,0,0,0,0,0,0,0,0
easy meal,2,0,0,2,0,0,0,0,0,0
easy mean,2,0,0,0,0,0,0,0,0,0
easy menu,2,0,0,0,0,0,0,0,0,0
easy metro,10,0,0,0,5,2,2,0,0,0
easy min,2,0,0,0,0,0,2,0,0,0
easy mins,6,0,0,0,3,0,0,0,0,0
easy minute,15,0,0,5,2,0,4,2,2,0
easy option,12,0,0,2,2,0,5,0,2,0
easy osaka,2,0,0,0,0,0,0,0,0,0
easy parking,2,0,0,0,0,0,0,0,0,0
easy place,27,0,0,10,7,0,6,2,2,0
easy point,2,0,0,0,0,0,0,0,0,0
easy price,2,0,0,0,0,0,0,0,0,0
easy process,11,0,2,0,5,0,2,0,0,0
easy reach,43,0,0,18,8,0,7,7,0,0
easy ride,22,0,0,10,5,0,4,0,0,0
easy road,3,0,0,2,0,0,0,0,0,0
easy room,6,0,0,4,0,0,2,0,0,0
easy roppongi,2,0,0,0,2,0,0,0,0,0
easy ryokan,2,0,0,0,0,0,0,0,0,0
easy service,5,0,0,0,0,0,0,2,0,0
easy shopping,8,0,0,4,2,0,0,0,0,0
easy shuttle,6,0,0,0,3,0,0,0,0,0
easy side,2,0,0,0,0,0,0,0,0,0
easy sightseeing,4,0,0,4,0,0,0,0,0,0
easy spot,2,0,0,0,0,0,0,0,0,0
easy star,3,0,0,0,0,0,0,0,0,0
easy start,3,0,0,2,0,0,0,0,0,0
easy station,14,0,0,3,9,0,0,0,0,0
easy stay,16,0,2,8,3,0,2,0,0,0
easy stop,2,0,0,2,0,0,0,0,0,0
easy storage,2,0,0,0,0,0,0,0,0,0
easy stroll,16,0,0,4,5,0,4,2,0,0
easy subway,10,0,0,4,2,0,4,0,0,0
easy super,2,0,0,0,0,0,0,0,0,0
easy system,14,0,0,5,3,0,6,0,0,0
easy task,8,0,0,4,0,0,2,0,0,0
easy taxi,16,0,0,9,2,0,3,2,0,0
easy temperature,2,0,0,0,0,0,0,0,0,0
easy thing,11,0,0,3,3,0,4,0,0,0
easy time,2,0,0,0,2,0,0,0,0,0
easy tokyo,6,0,0,0,0,0,4,0,0,0
easy train,9,0,0,0,5,0,0,2,0,0
easy transfer,16,0,0,3,5,0,5,0,2,0
easy transit,2,0,0,0,0,0,0,0,0,0
easy transport,11,0,0,3,2,0,3,3,0,0
easy transportation,23,0,0,8,7,0,4,0,3,0
easy travel,43,0,0,13,11,6,7,4,0,0
easy travele,8,0,0,2,3,0,2,0,0,0
easy traveller,3,0,0,0,0,0,0,0,0,0
easy trip,18,0,3,6,4,0,3,0,0,0
easy walk,365,0,17,126,108,16,57,18,23,0
easy walking,22,0,0,12,4,0,3,0,0,0
easy way,19,0,0,8,5,0,4,0,0,0
easy wifi,9,0,0,5,2,0,0,2,0,0
eatery,40,0,0,15,15,2,5,3,0,0
eating,856,0,35,347,225,47,125,45,32,0
ebisu,319,0,0,2,11,0,2,304,0,0
eclectic,14,0,0,5,7,0,0,0,0,0
eclectic breakfast,2,0,0,0,0,0,0,0,0,0
eclectic mix,4,0,0,0,3,0,0,0,0,0
eclectic shop,2,0,0,0,0,0,0,0,0,0
edge,86,0,2,35,20,0,9,10,9,0
efficient,1141,0,36,356,324,44,238,85,58,0
efficient aircon,4,0,0,0,2,0,0,0,0,0
efficient arrival,2,0,0,0,2,0,0,0,0,0
efficient bank,2,0,0,0,0,0,0,0,0,0
efficient bathroom,6,0,0,3,0,0,0,0,0,0
efficient check,84,0,5,30,20,4,13,8,4,0
efficient checkout,2,0,0,0,0,0,0,0,0,0
efficient clean,4,0,0,0,2,0,0,0,0,0
efficient con,3,0,0,3,0,0,0,0,0,0
efficient concierge,12,0,0,4,3,0,3,0,2,0
efficient conditioning,4,0,0,3,0,0,0,0,0,0
efficient contact,2,0,0,0,0,0,0,0,0,0
efficient crew,2,0,0,0,0,0,0,0,0,0
efficient desk,15,0,0,3,6,0,0,4,0,0
efficient elevator,3,0,0,0,0,0,2,0,0,0
efficient employee,2,0,0,0,0,0,0,0,0,0
efficient everything,2,0,0,0,0,0,0,0,0,0
efficient experience,2,0,0,0,0,0,0,0,0,0
efficient friendly,6,0,0,0,4,0,0,0,0,0
efficient heater,2,0,0,0,0,0,0,0,0,0
efficient heating,2,0,0,2,0,0,0,0,0,0
efficient hotel,24,0,0,4,4,2,12,2,0,0
efficient housekeeping,8,0,0,5,0,0,2,0,0,0
efficient keep,2,0,0,0,0,0,0,0,0,0
efficient laundry,3,0,0,0,0,0,0,0,0,0
efficient layout,7,0,0,5,0,0,0,0,0,0
efficient line,2,0,0,0,0,0,0,0,0,0
efficient manner,7,0,0,3,2,0,0,0,0,0
efficient member,2,0,0,0,0,0,0,0,0,0
efficient metro,2,0,0,0,0,0,0,0,0,0
efficient person,3,0,0,0,0,0,0,0,0,0
efficient procedure,3,0,0,0,0,0,0,0,0,0
efficient process,9,0,0,2,3,0,0,2,0,0
efficient professional,4,0,0,0,0,0,0,0,0,0
efficient reception,10,0,0,3,6,0,0,0,0,0
efficient receptionist,2,0,0,0,2,0,0,0,0,0
efficient response,2,0,0,0,0,0,0,0,2,0
efficient room,12,0,0,8,3,0,0,0,0,0
efficient service,136,0,5,35,45,3,30,12,6,0
efficient shower,2,0,0,0,0,0,0,0,0,0
efficient shuttle,4,0,0,0,0,0,3,0,0,0
efficient size,4,0,0,2,0,0,0,0,0,0
efficient staff,210,0,7,68,67,9,40,11,8,0
efficient station,2,0,0,0,0,0,0,0,0,0
efficient stay,2,0,0,0,0,0,0,0,0,0
efficient subway,4,0,0,0,0,0,2,0,0,0
efficient system,9,0,0,0,3,0,3,2,0,0
efficient team,7,0,0,0,4,0,0,0,0,0
efficient thing,2,0,0,0,0,0,2,0,0,0
efficient transport,3,0,0,0,2,0,0,0,0,0
efficient transportation,2,0,0,0,0,0,0,0,0,0
efficient use,14,0,0,10,0,0,2,0,0,0
efficient way,11,0,0,5,3,0,0,0,0,0
efficient wifi,4,0,0,3,0,0,0,0,0,0
effort,205,0,4,81,43,6,38,21,12,0
electrical,109,0,4,45,30,0,17,5,7,0
electrical appliance,4,0,0,2,0,0,0,0,0,0
electrical equipment,2,0,0,0,0,0,0,0,0,0
electrical kettle,2,0,0,0,0,0,0,0,0,0
electrical outlet,49,0,3,20,9,0,9,3,5,0
electrical point,2,0,0,2,0,0,0,0,0,0
electrical pot,2,0,0,0,0,0,0,0,0,0
electrical socket,6,0,0,0,3,0,0,0,0,0
electrical store,5,0,0,0,0,0,2,0,0,0
electronic,184,0,14,58,42,8,36,6,18,0
electronic appliance,2,0,0,0,0,0,0,0,0,0
electronic bidet,7,0,0,4,0,0,0,0,0,0
electronic blind,2,0,0,0,0,0,0,0,0,0
electronic card,4,0,2,0,2,0,0,0,0,0
electronic city,4,0,0,2,2,0,0,0,0,0
electronic control,8,0,0,0,3,0,0,0,2,0
electronic curtain,5,0,0,0,0,0,0,0,4,0
electronic device,13,0,0,5,2,0,0,2,0,0
electronic drape,2,0,0,0,0,0,0,0,0,0
electronic equipment,5,0,0,2,3,0,0,0,0,0
electronic gadget,4,0,0,2,0,0,0,0,0,0
electronic good,4,0,0,0,0,0,0,0,0,0
electronic key,3,0,0,0,0,0,0,0,0,0
electronic money,2,0,0,0,2,0,0,0,0,0
electronic safe,2,0,0,0,0,0,0,0,0,0
electronic seat,2,0,0,0,0,0,0,0,0,0
electronic shop,9,0,0,2,2,0,4,0,0,0
electronic store,19,0,0,6,4,2,6,0,0,0
electronic switch,2,0,0,0,0,0,0,0,0,0
electronic system,4,0,0,3,0,0,0,0,0,0
electronic toilet,24,0,4,8,8,0,4,0,0,0
electronic town,2,0,0,0,0,0,0,0,0,0
electronic wc,2,0,0,0,0,0,0,0,0,0
elegant,304,0,8,120,31,10,34,56,45,0
elegant area,8,0,0,3,3,0,0,2,0,0
elegant atmosphere,5,0,0,3,0,0,0,0,0,0
elegant bar,2,0,0,0,0,0,0,0,0,0
elegant bathroom,4,0,0,0,0,0,0,3,0,0
elegant decor,6,0,0,0,0,0,0,0,3,0
elegant decoration,3,0,0,2,0,0,0,0,0,0
elegant design,9,0,0,5,0,0,0,0,2,0
elegant floor,2,0,0,2,0,0,0,0,0,0
elegant furnishing,2,0,0,0,0,0,0,0,0,0
elegant hotel,49,0,0,17,8,0,5,11,7,0
elegant interior,2,0,0,0,0,0,0,2,0,0
elegant japanese,2,0,0,2,0,0,0,0,0,0
elegant lady,4,0,0,0,0,0,0,2,0,0
elegant lobby,20,0,0,11,0,0,2,4,0,0
elegant property,4,0,0,0,0,0,0,0,0,0
elegant restaurant,6,0,0,4,0,0,0,0,0,0
elegant room,30,0,0,9,0,0,4,8,7,0
elegant service,2,0,0,2,0,0,0,0,0,0
elegant staff,2,0,0,0,0,0,0,0,0,0
elegant style,6,0,0,4,0,0,0,0,0,0
elegant well,2,0,0,0,0,0,0,0,0,0
employee,63,0,0,18,5,2,18,9,10,0
empty,258,0,17,100,66,7,35,16,16,0
empty area,3,0,0,0,0,0,0,0,0,0
empty bar,8,0,0,2,0,0,2,0,0,0
empty bottle,4,0,0,2,0,0,0,0,0,0
empty cup,3,0,0,0,0,0,0,0,0,0
empty dish,4,0,0,2,0,0,0,0,0,0
empty field,2,0,0,0,0,0,0,0,0,0
empty food,2,0,0,0,0,0,0,0,0,0
empty fridge,28,0,2,12,10,3,0,0,0,0
empty glass,3,0,0,0,0,0,0,0,2,0
empty handed,6,0,0,0,0,0,0,0,0,0
empty hotel,3,0,0,0,0,0,0,0,0,0
empty lobby,2,0,0,2,0,0,0,0,0,0
empty mini fridge,3,0,0,3,0,0,0,0,0,0
empty minibar,7,0,0,3,0,0,3,0,0,0
empty most,3,0,0,0,0,0,2,0,0,0
empty onsen,2,0,0,0,0,0,0,0,0,0
empty plate,5,0,0,4,0,0,0,0,0,0
empty pool,4,0,0,3,0,0,0,0,0,0
empty refrigerator,4,0,0,3,0,0,0,0,0,0
empty restaurant,4,0,0,0,0,0,0,0,0,0
empty room,8,0,0,3,3,0,0,0,0,0
empty seat,4,0,0,3,0,0,0,0,0,0
empty space,3,0,0,2,0,0,0,0,0,0
empty table,16,0,0,7,0,0,3,0,3,0
empty tray,2,0,0,0,0,0,0,0,0,0
encounter,73,0,0,34,23,0,7,5,2,0
english friendly,4,0,0,0,0,0,0,2,0,0
enjoy,1458,0,74,543,289,63,255,95,138,0
enjoyable,368,0,22,128,79,15,71,23,30,0
enjoyable afternoon,2,0,0,2,0,0,0,0,0,0
enjoyable area,2,0,0,0,0,0,0,0,0,0
enjoyable breakfast,10,0,0,3,4,0,0,0,0,0
enjoyable buffet,2,0,0,0,0,0,0,0,0,0
enjoyable day,6,0,0,0,0,0,0,0,3,0
enjoyable dinner,2,0,0,0,0,0,0,0,0,0
enjoyable evening,2,0,0,0,0,0,0,0,0,0
enjoyable experience,36,0,0,10,9,3,8,4,0,0
enjoyable floor,2,0,0,0,0,0,0,0,0,0
enjoyable food,3,0,0,0,0,0,2,0,0,0
enjoyable holiday,2,0,0,0,0,0,0,0,0,0
enjoyable hotel,6,0,0,0,0,0,0,0,3,0
enjoyable lunch,2,0,0,0,0,0,0,0,0,0
enjoyable meal,5,0,0,2,0,0,2,0,0,0
enjoyable night,4,0,0,2,0,0,0,0,0,0
enjoyable part,2,0,0,0,0,0,0,0,0,0
enjoyable place,3,0,0,0,0,0,0,0,0,0
enjoyable spa,2,0,0,0,0,0,0,0,0,0
enjoyable stay,168,0,7,69,31,2,33,12,14,0
enjoyable time,7,0,2,4,0,0,0,0,0,0
enjoyable trip,11,0,0,2,3,0,3,0,0,0
enjoyable vacation,2,0,0,0,0,0,0,0,0,0
enjoyable view,2,0,0,0,0,0,0,0,0,0
enjoyable visit,2,0,0,2,0,0,0,0,0,0
enjoyable walk,4,0,0,2,0,0,0,0,0,0
enjoyed,2609,0,119,1036,513,91,458,195,196,0
enormous,130,0,4,40,23,6,34,13,8,0
enormous bathroom,6,0,0,2,0,0,0,0,3,0
enormous bathtub,2,0,0,0,0,0,0,0,0,0
enormous bed,7,0,0,4,2,0,0,0,0,0
enormous buffet,3,0,0,2,0,0,0,0,0,0
enormous chandelier,3,0,0,0,0,0,3,0,0,0
enormous choice,2,0,0,0,0,0,0,0,0,0
enormous complex,7,0,0,0,4,0,0,0,0,0
enormous help,2,0,0,2,0,0,0,0,0,0
enormous hotel,13,0,0,2,0,0,8,0,0,0
enormous lobby,5,0,0,2,0,0,0,2,0,0
enormous room,15,0,0,4,3,2,4,0,0,0
enormous selection,3,0,0,2,0,0,0,0,0,0
enormous size,2,0,0,0,0,0,0,0,0,0
enormous station,14,0,0,4,6,0,0,0,0,0
enormous store,2,0,0,0,0,0,0,0,0,0
enormous variety,2,0,0,0,0,0,0,0,0,0
enough clean,2,0,0,0,0,0,0,0,0,0
enough comfortable,2,0,0,0,0,0,0,0,0,0
enough comfy,2,0,0,0,0,0,0,0,0,0
enough cosy,2,0,0,0,0,0,0,0,0,0
enough quiet,2,0,0,0,0,0,0,0,0,0
enough spacious,4,0,2,0,0,0,0,0,0,0
ensure,216,0,2,80,43,9,45,16,21,0
enter,329,0,16,142,63,8,46,27,27,0
entertainment,268,0,5,78,99,25,51,4,6,0
entire,626,0,27,211,131,33,102,63,56,0
entire afternoon,2,0,0,0,0,0,0,0,0,0
entire area,14,0,0,3,4,0,4,2,0,0
entire atmosphere,2,0,0,2,0,0,0,0,0,0
entire bathroom,4,0,0,4,0,0,0,0,0,0
entire block,3,0,0,0,0,0,2,0,0,0
entire body,2,0,0,0,0,0,0,0,0,0
entire build,8,0,2,2,4,0,0,0,0,0
entire chain,2,0,0,0,0,0,0,0,0,0
entire check,4,0,0,0,2,0,0,0,0,0
entire city,17,0,0,4,5,4,3,0,0,0
entire corridor,2,0,0,0,0,0,0,0,0,0
entire crew,3,0,0,2,0,0,0,0,0,0
entire day,30,0,2,12,4,0,7,4,0,0
entire duration,6,0,0,3,0,0,0,0,0,0
entire experience,20,0,0,8,0,0,6,0,3,0
entire facility,5,0,0,0,0,0,0,2,0,0
entire family,14,0,0,4,5,0,0,2,0,0
entire floor,20,0,0,5,5,2,3,0,3,0
entire group,4,0,0,0,0,0,0,0,0,0
entire hallway,2,0,0,0,0,0,0,0,0,0
entire hotel,72,0,3,25,19,0,5,11,8,0
entire itinerary,2,0,0,2,0,0,0,0,0,0
entire layout,3,0,0,0,0,0,0,0,0,0
entire length,5,0,0,2,0,0,0,0,0,0
entire life,11,0,0,4,3,0,0,0,0,0
entire meal,2,0,0,0,0,0,0,0,0,0
entire night,4,0,0,3,0,0,0,0,0,0
entire osaka,2,0,0,0,2,0,0,0,0,0
entire place,4,0,0,0,0,0,0,0,0,0
entire premise,2,0,0,0,0,0,0,0,0,0
entire process,4,0,0,0,2,0,0,0,0,0
entire property,10,0,0,2,3,0,2,0,0,0
entire region,2,0,0,0,0,0,0,0,0,0
entire room,22,0,0,9,3,0,5,0,5,0
entire route,2,0,0,0,0,0,0,0,0,0
entire staff,55,0,2,17,8,0,13,11,3,0
entire station,2,0,0,0,0,0,0,0,0,0
entire stay,77,0,2,26,18,0,17,6,7,0
entire street,3,0,0,0,2,0,0,0,0,0
entire team,12,0,0,3,3,0,2,0,4,0
entire time,24,0,0,8,7,0,5,2,2,0
entire tokyo,3,0,0,0,0,0,0,0,0,0
entire trip,41,0,3,14,4,5,9,0,5,0
entire walk,2,0,0,0,0,0,0,2,0,0
entire wall,4,0,0,4,0,0,0,0,0,0
entire way,4,0,0,0,0,0,0,3,0,0
entire week,9,0,0,3,3,0,3,0,0,0
entrance,1141,0,35,510,285,54,132,74,51,0
entry,167,0,3,57,41,3,31,18,14,0
environment,141,0,13,59,27,4,24,5,9,0
equip,8,0,0,7,0,0,0,0,0,0
equipment,163,0,3,46,29,6,41,13,25,0
equipped,664,0,27,279,150,32,95,38,43,0
escape,53,0,2,23,11,0,12,0,3,0
essential,79,0,0,37,22,0,14,0,3,0
essential amenity,6,0,0,2,4,0,0,0,0,0
essential breakfast,3,0,0,0,2,0,0,0,0,0
essential item,2,0,0,0,0,0,0,0,0,0
essential oil,3,0,0,0,0,0,0,0,0,0
essential room,2,0,0,0,0,0,0,0,0,0
essential service,2,0,0,0,0,0,0,0,0,0
essential station,2,0,0,0,0,0,0,0,0,0
essential stuff,2,0,0,2,0,0,0,0,0,0
essential thing,3,0,0,3,0,0,0,0,0,0
essential toiletry,4,0,0,0,3,0,0,0,0,0
establishment,67,0,0,33,17,0,7,3,6,0
european,314,0,13,126,85,14,37,33,6,0
event,84,0,0,29,15,5,19,8,8,0
everyone,854,0,35,303,166,28,145,80,97,0
everything,4308,0,182,1694,1033,164,650,274,311,0
everytime,81,0,6,41,16,2,4,5,7,0
example,129,0,6,52,19,2,26,12,12,0
exceed,28,0,0,9,7,2,3,0,5,0
excellent,5741,0,175,1959,1291,233,1121,453,509,0
excellent ac,2,0,0,0,0,0,0,0,0,0
excellent access,10,0,0,3,4,2,0,0,0,0
excellent accommodation,9,0,0,0,2,0,3,2,0,0
excellent accomodation,2,0,0,0,0,0,0,0,0,0
excellent advice,7,0,0,0,0,0,2,2,2,0
excellent amenity,59,0,0,12,17,3,12,8,7,0
excellent ammenity,2,0,0,2,0,0,0,0,0,0
excellent andaz,2,0,0,0,0,0,0,0,2,0
excellent aquarium,2,0,0,0,0,0,0,0,0,0
excellent area,16,0,0,5,3,2,0,0,3,0
excellent array,4,0,0,0,2,0,0,0,0,0
excellent aspect,3,0,0,2,0,0,0,0,0,0
excellent assistance,3,0,0,0,0,0,0,0,0,0
excellent atmosphere,2,0,0,0,0,0,0,0,0,0
excellent attention,9,0,0,3,0,0,0,0,2,0
excellent attitude,3,0,0,0,3,0,0,0,0,0
excellent bakery,6,0,0,3,3,0,0,0,0,0
excellent bar,21,0,0,7,3,0,3,2,6,0
excellent bargain,2,0,0,0,0,0,0,0,0,0
excellent bartender,2,0,0,0,0,0,0,0,0,0
excellent base,16,0,2,4,6,0,0,2,0,0
excellent bath,10,0,0,6,0,0,2,0,0,0
excellent bathroom,43,0,2,9,9,5,7,6,5,0
excellent bed,23,0,0,12,2,0,5,0,0,0
excellent bedding,3,0,0,0,0,0,0,0,0,0
excellent bit,2,0,0,0,0,0,0,0,0,0
excellent blind,2,0,0,0,0,0,0,0,0,0
excellent boy,2,0,0,0,0,0,2,0,0,0
excellent bread,2,0,0,0,0,0,0,0,0,0
excellent breakfast,257,0,11,82,57,8,52,25,22,0
excellent buffet,92,0,2,25,17,3,24,11,10,0
excellent build,3,0,2,0,0,0,0,0,0,0
excellent bus,3,0,0,2,0,0,0,0,0,0
excellent cafe,3,0,0,0,0,0,0,0,0,0
excellent care,4,0,0,0,0,0,0,2,0,0
excellent center,2,0,0,0,0,0,0,0,0,0
excellent chair,2,0,0,2,0,0,0,0,0,0
excellent check,2,0,0,0,0,0,0,0,0,0
excellent choice,118,0,2,38,30,4,28,11,5,0
excellent clean,2,0,0,2,0,0,0,0,0,0
excellent cleanliness,6,0,0,4,2,0,0,0,0,0
excellent close,2,0,0,0,2,0,0,0,0,0
excellent cocktail,7,0,0,0,3,0,2,0,0,0
excellent coffee,10,0,0,4,0,0,3,0,0,0
excellent comfort,2,0,0,0,0,0,0,0,0,0
excellent command,5,0,0,2,0,0,0,0,2,0
excellent company,2,0,0,0,0,0,0,0,0,0
excellent concierge,35,0,0,17,0,0,9,4,4,0
excellent condition,25,0,0,6,9,0,2,5,2,0
excellent conditioning,4,0,0,2,0,0,0,0,0,0
excellent connection,14,0,0,4,5,0,3,0,0,0
excellent connectivity,4,0,0,2,0,0,0,0,0,0
excellent conrad,3,0,0,0,0,0,0,0,3,0
excellent control,2,0,0,2,0,0,0,0,0,0
excellent convenient,4,0,0,0,0,0,0,0,0,0
excellent court,3,0,0,2,0,0,0,0,0,0
excellent cubicle,2,0,0,2,0,0,0,0,0,0
excellent cuisine,5,0,0,2,0,0,0,0,0,0
excellent cup,2,0,0,0,0,0,0,0,0,0
excellent curtain,2,0,0,0,0,0,2,0,0,0
excellent day,4,0,0,0,0,0,0,0,0,0
excellent deal,7,0,0,4,0,2,0,0,0,0
excellent decor,4,0,0,0,0,0,0,0,2,0
excellent design,7,0,0,5,0,0,0,0,0,0
excellent desk,7,0,0,2,2,0,3,0,0,0
excellent dessert,3,0,0,0,0,0,2,0,0,0
excellent dine,5,0,0,2,0,0,0,0,0,0
excellent dinner,30,0,4,10,4,3,0,5,3,0
excellent direction,5,0,0,3,0,0,0,0,0,0
excellent distribution,2,0,0,0,0,0,0,0,0,0
excellent drink,8,0,0,2,0,0,0,0,5,0
excellent egg,2,0,0,0,0,0,0,0,0,0
excellent english,159,0,5,63,41,7,26,12,5,0
excellent espresso,2,0,0,0,0,0,0,2,0,0
excellent everything,29,0,0,16,3,0,5,0,4,0
excellent example,4,0,0,3,0,0,0,0,0,0
excellent experience,52,0,0,11,6,0,17,8,8,0
excellent facility,89,0,4,32,14,6,26,0,6,0
excellent find,2,0,0,0,0,0,0,0,0,0
excellent floor,2,0,0,0,0,0,0,0,0,0
excellent food,146,0,6,44,19,3,37,14,23,0
excellent full,2,0,0,0,0,0,0,0,0,0
