Keyword,Weight
shampoo,0.23403724011937593
sharp,-0.3309075324435216
shelf,0.0
shell,-0.054843540359458036
shibuya,0.0
shikanoyu,0.4600065478284451
shimanami,0.3859292138808041
shimbashi,0.0
shinagawa,-0.00015802816459022898
shingawa,0.0
shinjuku,-0.5098271946309629
shinkansen,0.9240607519790562
shinsaibashi,0.0
shiomi,0.0
ship,0.0
shiseido,0.11357377910328663
shock,0.0
shoe,0.07974128336267648
shoot,0.0
shop,0.9511647667732422
shopping,1.307510633309018
short,0.1336593835728109
showa,0.0
shrimp,0.0
shrine,0.39242871615173947
shutter,1.2648867411111762
shuttle,-0.00038316582727326853
sierra,-0.49164204447373633
sight,-1.0322163731301994
sightseeing,0.0
signal,0.0
significantly,0.0
similarly,-0.8240552117755925
simple,-0.7238775147006602
simply,0.4146313577211399
sincere,0.0
sink,0.0
site,0.7081902377519629
situate,0.0
skewer,0.0
skiing,0.2274176664463985
skip,-0.4458491922483685
sky,-0.05024649789351199
slide,0.4682985189630897
slip,-0.21700376281058537
slipper,0.08667762222702866
slope,-0.4088521345410576
slow,-1.2810782477792768
smallest,-1.03572458713884
smallish,-0.33773697416850207
snack,0.23693338457842072
snow,3.6158269672292853e-06
snowboard,-0.3632960901455173
soak,-0.7496688880718181
soap,0.23403724011937593
social,-0.049600955346179317
sock,0.0
sofa,0.27588999963932426
softness,-0.009908203933872255
solo,0.7576910278753082
somewhat,-0.12157962896569414
soon,0.41843782016920794
soothe,0.0
soothing,0.0
sophistication,0.0
sorry,-0.6249558866611549
soundproofing,0.0
soup,0.2459021924389922
south,0.6316018489508264
souvenir,0.1965615596568506
spacious,0.11393892657016513
spade,0.0
speaker,0.0
special,-0.025960247341907956
specially,0.0
specialty,0.0
specifically,0.0
spectacular,0.27632024585225184
speed,0.21466340859307792
speedy,0.0
spend,1.0879564670651465
spending,0.0
split,0.0
splurge,0.7859793860909213
spoiled,0.0
sponge,0.0
spot,-0.01680344214414986
spotless,0.0
spotlessly,0.024087031210389413
spread,0.0
spring,1.0004203570152954
staff,0.5367487700332059
stain,-1.885650136533318
stair,-0.25503905718647973
stale,0.0
standing,-0.22025951379585032
starbucks,1.2312907552920198
states,0.0
steak,-0.9972915257756867
steam,0.0
step,0.0
stick,-1.9403440773652847
sticky,-2.0
stiff,-0.6554335068942332
stock,-2.17976365226485
stone,0.0
stop,0.564510041148339
store,-0.44193247969866567
story,-0.2793266273366583
stove,0.0
straight,0.5901632414493694
stranger,0.0
strategically,0.0
stream,0.0
street,-0.09875958215110159
strength,0.0
stressful,-0.36722151872727843
string,0.0
stroll,0.0
strongly,0.0
struggle,-0.6322439593965151
study,0.4391725670385855
stuffy,-5.551115123125783e-17
stunning,0.0
stylish,0.0
subway,1.9506727272945596
suffer,0.0
suffice,0.0
sufficient,-7.403050107918085e-05
suggest,-0.6422675197179268
suggestion,0.0
suit,0.2471698776392383
suite,0.477304319632169
summer,-1.2179508567230637
sun,-0.43354356310531467
sunday,0.0
sunrise,0.26727557338996216
sunroute,0.0
sunset,0.0
super,-0.00038198264207967014
superb,-0.061383842080055095
superior,0.0
supermarket,1.0566850136826647
supper,0.33652317405776677
supply,0.0
support,0.7033582915294764
surely,0.0
surpass,0.0
surprise,-0.25310359496993784
surprised,0.2842072395365109
surprising,-0.26883000961384435
surprisingly,-0.2793266273366583
surround,0.14198766725532203
surrounding,0.0
sushi,-1.094513248253233
suspicious,0.0
susukino,-1.2324811215506946
sweet,0.78669275663738
system,-0.00017222880635592297
tad,0.0
takayama,0.0014807999521163741
taki,0.0
talented,0.16640397790277578
tanukikoji,0.0
taste,-0.2994435441795129
tastefully,0.0
tasty,1.3099213398422114
tatami,-0.11381954357872459
team,0.5272900485084591
tear,-0.25503905718647973
technically,0.0
teenager,0.0
temple,0.8418102818148735
tempura,0.0
tend,-0.3632960901455173
tenjin,0.0
tennoji,0.6921281318234563
teppanyaki,0.0
teramachi,0.0
term,0.0
terminal,-0.09466601779493757
terrace,0.2243498596037892
terrible,-0.08397287633235789
terrific,0.4979059682874501
thank,1.9996934702298566
thankfully,0.0
that,0.0
theme,0.04934063278214159
thorough,0.0
thoroughly,0.0
though,0.020688935831534708
thought,-0.25503905718647973
thousand,-0.9527238881484885
thumb,0.037723614181410126
thus,1.3176031299569075
thw,0.0
ticket,0.11056219494969358
tidy,0.7576249897672496
tile,0.0
tip,0.4312181632010242
toast,0.0
tobu,0.0
toddler,0.0
toei,0.0
together,-0.0059234879057107285
toilet,-0.1849217446567737
toiletry,1.0287700710692602
tokyu,0.0
ton,0.9694646021238787
tonne,-0.7238775147006602
tool,1.0
tooth,0.0
toothbrush,0.08667762222702866
toothpaste,0.0
top,-0.2920623847475811
totally,0.20042215804242183
touch,-1.1102230246251565e-16
tough,-0.04587331642580405
towel,-0.4875559656557954
tower,0.44264449794750554
town,-0.12161367307447185
toya,0.0
toyama,0.736878464980181
toyoko,0.8813469989499569
track,-0.05299005740123352
tradition,0.442421011059162
traditional,-8.894437368800467e-05
traffic,-0.6355402078917743
trail,0.1373740153105237
train,-0.00017325446125315835
training,-0.08768971693084317
tram,0.6082095328183901
tranquil,0.6551187723545502
tranquility,0.0
transfer,-0.3009123736122838
transit,0.08229530640215306
translate,0.0
translation,0.0
translator,0.0
transportation,-0.6625895590122414
trash,-0.7115490497821978
traveller,0.514963386144021
treasure,0.16799384830787212
treat,0.46000509433875464
treatment,0.0
tree,0.20948415202506698
trek,0.2322550161028571
trip,-0.4501738222941856
tripadvisor,-0.02504510820056736
triple,0.09920639240453144
troublesome,-0.5461033634380091
true,0.28931675213543145
truly,-0.32717949308184074
tsukiji,0.0
tsuruga,0.966466526317788
tub,-0.00023337195312489456
tube,0.853119398416113
tuck,0.0
turn,0.1900172841865675
tvs,0.024087031210389413
twin,-1.146627195539038
type,0.0
ueno,0.16477431899382547
ugly,-0.3244171203547476
umbrella,0.743113407461082
unable,-1.2512839532440858
unacceptable,-0.6322439593965151
unbeatable,0.0
unbelievable,0.0
uncomfortable,-2.422720097294722
underground,0.3436597474541958
unfriendly,-0.14880286603853796
unique,2.0
united,0.0
universal,0.0
unlimited,0.3398722435771247
unload,0.5987334098672887
uno,0.0
unobtrusive,0.0
unreasonable,-0.956854286518253
unsure,-0.01229734829220062
unusual,0.0
unwind,0.04934063278214159
upgrade,0.4652370169718771
upper,-0.5369895986763026
upstairs,2.0
urgently,-0.2810277276219333
useful,0.5619516582158284
useless,-0.7351660518379278
usj,0.1965615596568506
usuki,0.0
vacation,-0.564227274180614
valet,0.0
valley,1.5397481348663336
value,0.6619376644078179
vanity,0.0
variety,0.9300825764522218
various,0.07974128336267648
veggies,0.0
vending,-0.8951718786424644
venture,0.0
venue,0.0
video,0.772262413440177
villa,-0.11620357073122028
village,0.1161084702994876
virtually,-0.06139641361327413
visit,-3.8507714469143695e-05
volcanic,0.0
voucher,0.0
waffle,0.1965615596568506
waiter,-0.01229734829220062
waitress,-1.283807221964228
waive,-0.5346755765656122
walking,0.003840466671641396
walkway,-0.8920567797083855
wander,0.0
wardrobe,-0.9799188181895153
warehouse,0.0
warm,-0.49889851479257874
warmer,-0.1593069961008935
warmly,0.0
warning,-0.3632960901455173
wash,2.0
washer,0.20678741106304288
washing,0.1845853792254044
washington,0.0
wasnt,1.2020290903845432
waste,-1.1288103785334347
waterfall,0.0
wave,0.0
wedding,0.16962930231255638
weird,-0.00028388339843774533
welcome,-0.2735725127614589
well,0.8562164963832917
westerner,0.44516870599957725
wet,-0.13047118913207048
wheel,0.0
white,0.2572782209849104
wide,0.0
wife,0.0
willing,0.8730520087416928
wine,-0.23485655120531287
wing,0.966466526317788
winner,0.0
wise,-0.9051057144960499
wish,-1.2661849487021315
woman,-0.3201953316028374
wonder,0.0
wonderful,1.3830893406783904
wonderfully,0.0
wood,0.0
wooden,-0.23720102482565852
worker,0.0
working,-0.5574015174496376
world,-0.8420818376512204
worry,1.8072818848394845
worse,0.0
worst,-1.0380991589408417
worth,1.083292029328986
worthwhile,0.0
worthy,-0.6825784704019865
wouldn,-2.540285768597381
write,-0.2974218405586436
wrong,0.0
year,0.3373205147219811
yellow,-0.12990568079495624
yokohama,0.0
young,0.0
younger,0.0
yukata,0.07974128336267648
yummy,0.23499630637387497
