keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
decent array,5,0,0,0,0,0,4,0,0,0
decent assortment,2,0,0,0,0,0,0,2,0,0
decent bar,3,0,0,0,0,0,0,0,2,0
decent base,6,0,0,0,0,0,4,2,0,0
decent bath,4,0,0,0,0,0,0,2,0,0
decent bathroom,17,0,0,0,2,0,5,4,6,0
decent bathtub,3,0,0,0,0,0,2,0,0,0
decent bed,10,0,0,0,0,0,7,0,0,0
decent bedroom,2,0,0,0,0,0,2,0,0,0
decent breakfast,83,0,0,0,5,14,31,18,10,5
decent buffet,12,0,0,0,0,3,0,3,4,0
decent cafe,7,0,0,0,0,0,4,0,0,0
decent café,2,0,0,0,0,0,0,0,0,0
decent center,2,0,0,0,0,0,2,0,0,0
decent choice,11,0,0,0,0,0,6,2,3,0
decent cocktail,4,0,0,0,0,0,0,2,0,0
decent coffee,12,0,0,0,0,0,5,2,3,0
decent command,5,0,0,0,0,0,2,0,2,0
decent connection,2,0,0,0,0,0,0,0,0,0
decent cup,3,0,0,0,0,0,0,0,0,0
decent design,2,0,0,0,0,0,0,0,0,0
decent desk,3,0,0,0,0,0,0,0,2,0
decent dinner,2,0,0,0,0,0,0,2,0,0
decent distance,2,0,0,0,0,0,0,0,0,0
decent drink,2,0,0,0,0,0,0,0,0,0
decent dryer,2,0,0,0,0,0,0,0,0,0
decent eatery,5,0,0,0,0,0,3,0,0,0
decent english,46,0,0,0,5,6,21,6,8,0
decent equipment,3,0,0,0,0,0,0,0,2,0
decent espresso,2,0,0,0,0,0,0,0,0,0
decent experience,3,0,0,0,0,0,0,0,2,0
decent food,29,0,0,0,3,0,7,4,12,2
decent grasp,2,0,0,0,0,0,0,0,0,0
decent gym,14,0,0,0,0,0,2,0,9,0
decent hairdryer,3,0,0,0,0,0,0,2,0,0
decent hotel,103,0,0,0,7,16,40,18,22,0
decent level,2,0,0,0,0,0,0,0,0,0
decent lobby,3,0,0,0,0,0,0,0,0,0
decent location,27,0,0,0,3,4,9,4,6,0
decent lounge,2,0,0,0,0,0,0,0,0,0
decent lunch,2,0,0,0,0,0,0,0,0,0
decent maintenance,2,0,0,0,0,0,0,0,0,0
decent meal,6,0,0,0,0,0,3,0,0,0
decent mix,2,0,0,0,0,0,0,0,2,0
decent night,7,0,0,0,0,0,2,0,3,0
decent onsen,4,0,0,0,0,0,0,3,0,0
decent option,16,0,0,0,0,0,7,2,5,0
decent place,25,0,0,0,4,6,9,3,0,2
decent pool,2,0,0,0,0,0,0,0,2,0
decent pressure,2,0,0,0,0,0,0,0,0,0
decent price,39,0,0,0,0,7,16,7,7,0
decent product,2,0,0,0,0,0,0,0,0,0
decent property,3,0,0,0,0,0,0,0,0,0
decent quality,13,0,0,0,0,0,5,0,5,0
decent raman,2,0,0,0,0,0,0,0,0,0
decent range,6,0,0,0,0,0,3,0,2,0
decent rate,13,0,0,0,0,4,5,2,2,0
decent rest,2,0,0,0,0,0,0,0,0,0
decent restaurant,24,0,0,0,0,3,11,2,6,2
decent reviews,2,0,0,0,0,0,0,0,0,0
decent ride,2,0,0,0,0,0,0,0,0,0
decent room,121,0,0,3,10,14,38,20,30,6
decent ryokan,2,0,0,0,0,0,0,0,0,0
decent selection,23,0,0,0,2,3,5,3,10,0
decent service,15,0,0,0,0,2,5,2,4,0
decent setup,2,0,0,0,0,0,0,0,0,0
decent shopping,2,0,0,0,0,0,0,0,0,0
decent shower,6,0,0,0,0,3,2,0,0,0
decent size,318,0,0,0,22,38,124,63,63,7
decent sleep,7,0,0,0,0,0,2,0,3,0
decent space,13,0,0,0,0,3,6,0,2,0
decent speed,8,0,0,0,0,0,5,0,0,0
decent spread,12,0,0,0,0,2,4,4,2,0
decent spring,2,0,0,0,0,0,0,2,0,0
decent staff,5,0,0,0,0,0,3,2,0,0
decent standard,3,0,0,0,0,2,0,0,0,0
decent stay,13,0,0,0,0,3,3,4,2,0
decent store,2,0,0,0,0,0,0,0,0,0
decent supermarket,4,0,0,0,0,0,0,0,0,0
decent toiletry,2,0,0,0,0,0,0,0,0,0
decent tv,3,0,0,0,0,0,2,0,0,0
decent value,12,0,0,0,0,0,2,4,4,0
decent variety,5,0,0,0,0,0,2,2,0,0
decent view,21,0,0,0,0,0,5,5,9,0
decent walk,6,0,0,0,3,0,0,0,0,0
decent wifi,15,0,0,0,3,5,3,3,0,0
decent wine,2,0,0,0,0,0,0,0,0,2
decent workout,3,0,0,0,0,0,0,0,2,0
decision,40,0,0,0,3,3,17,2,10,5
deck,29,0,0,0,0,5,6,3,13,2
decorate,7,0,0,0,0,2,2,0,0,2
definite,74,0,0,0,9,11,15,13,19,6
definite bonus,2,0,0,0,0,0,0,0,0,0
definite choice,3,0,0,0,0,0,2,0,0,0
definite place,2,0,0,0,0,0,0,0,0,0
definite recommendation,3,0,0,0,0,0,2,0,0,0
definite return,2,0,0,0,0,0,0,0,2,0
definite smell,2,0,0,0,0,0,0,0,0,0
definite stay,5,0,0,0,0,0,0,0,2,0
definite value,2,0,0,0,0,0,0,0,0,0
delay,14,0,0,0,3,2,4,0,2,2
delicious,885,0,0,15,82,70,255,151,209,103
delicious amenity,2,0,0,0,0,0,2,0,0,0
delicious bakery,3,0,0,0,0,0,2,0,0,0
delicious bar,3,0,0,0,0,0,0,0,0,0
delicious beef,6,0,0,0,0,0,0,4,0,0
delicious bread,2,0,0,0,0,0,0,0,0,0
delicious breakfast,205,0,0,2,18,16,54,41,47,27
delicious buffet,41,0,0,0,3,2,6,11,11,7
delicious burger,3,0,0,0,0,0,2,0,0,0
delicious cake,9,0,0,0,0,0,3,0,3,0
delicious canape,2,0,0,0,0,0,0,0,2,0
delicious chocolate,3,0,0,0,0,0,0,0,2,0
delicious choice,7,0,0,0,2,0,0,2,2,0
delicious cocktail,11,0,0,0,0,0,4,2,2,2
delicious coffee,6,0,0,0,0,4,0,0,0,0
delicious cookies,2,0,0,0,0,0,0,0,0,0
delicious course,2,0,0,0,0,0,0,2,0,0
delicious cream,2,0,0,0,0,0,0,0,0,0
delicious croissant,2,0,0,0,0,0,0,0,0,0
delicious croquette,2,0,0,0,0,0,0,0,0,0
delicious cuisine,4,0,0,0,0,0,0,0,0,2
delicious curry,2,0,0,0,0,0,0,0,0,0
delicious dessert,4,0,0,0,0,0,0,0,3,0
delicious dinner,33,0,0,0,4,4,6,9,8,2
delicious dish,5,0,0,0,0,0,0,2,0,0
delicious drink,7,0,0,0,0,2,0,0,3,0
delicious everything,13,0,0,0,4,0,4,0,2,2
delicious experience,2,0,0,0,0,0,2,0,0,0
delicious fish,2,0,0,0,0,0,0,0,0,0
delicious food,177,0,0,3,17,24,54,22,38,19
delicious fruit,2,0,0,0,0,0,0,0,0,0
delicious item,3,0,0,0,0,0,0,0,2,0
delicious juice,4,0,0,0,0,0,0,0,0,0
delicious latte,3,0,0,0,0,0,0,0,0,0
delicious lunch,5,0,0,0,0,0,0,0,2,0
delicious macaron,2,0,0,0,0,0,2,0,0,0
delicious mango,2,0,0,0,0,0,2,0,0,0
delicious meal,19,0,0,2,0,3,2,2,7,2
delicious menu,3,0,0,0,0,0,0,0,0,0
delicious morning,3,0,0,0,0,0,0,0,0,0
delicious muesli,2,0,0,0,0,0,0,0,0,0
delicious noodle,2,0,0,0,0,0,0,0,0,0
delicious option,8,0,0,0,0,0,0,2,0,3
delicious pastry,5,0,0,0,0,0,2,0,0,2
delicious place,3,0,0,0,0,0,3,0,0,0
delicious raman,4,0,0,0,0,0,0,0,0,0
delicious restaurant,28,0,0,0,0,0,7,8,8,3
delicious service,4,0,0,0,0,0,0,0,2,0
delicious set,2,0,0,0,0,0,0,0,0,0
delicious shop,3,0,0,0,0,0,0,0,0,0
delicious snack,5,0,0,0,0,0,2,0,0,3
delicious soup,3,0,0,0,2,0,0,0,0,0
delicious spread,5,0,0,0,0,0,0,2,2,0
delicious style,4,0,0,0,0,0,3,0,0,0
delicious tea,4,0,0,0,0,0,0,0,0,0
delicious treat,6,0,0,0,0,0,3,0,0,0
delicious yakitori,2,0,0,0,0,0,0,0,0,0
delighted,73,0,0,0,10,4,32,8,14,5
delightful,78,0,0,0,9,9,20,9,13,13
delightful amenity,2,0,0,0,0,0,0,0,0,0
delightful breakfast,2,0,0,0,0,0,0,0,0,0
delightful choice,4,0,0,0,0,0,0,0,3,0
delightful experience,5,0,0,0,0,0,0,0,2,0
delightful hotel,3,0,0,0,0,0,0,0,0,2
delightful restaurant,3,0,0,0,0,0,0,0,0,0
delightful room,3,0,0,0,0,0,0,0,0,0
delightful shop,3,0,0,0,0,0,3,0,0,0
delightful shower,2,0,0,0,0,0,0,0,0,0
delightful snack,2,0,0,0,0,0,0,0,0,0
delightful staff,8,0,0,0,0,0,2,2,0,2
delightful stay,4,0,0,0,0,0,0,0,0,2
delightful street,2,0,0,0,0,0,0,0,0,0
delightful view,3,0,0,0,0,0,0,0,0,0
deliver,33,0,0,0,4,6,11,2,6,4
delivery,51,0,0,0,7,8,20,6,8,2
deluxe,181,0,0,2,19,12,46,24,55,22
deluxe bathroom,3,0,0,0,0,0,0,0,0,2
deluxe hotel,3,0,0,0,0,0,2,0,0,0
deluxe king,2,0,0,0,0,0,0,0,2,0
deluxe room,92,0,0,2,11,5,24,14,29,7
demand,11,0,0,0,2,0,4,2,2,0
depart,9,0,0,0,0,0,4,2,0,0
department,580,0,0,5,31,26,247,172,92,7
describe,38,0,0,0,4,5,13,4,8,4
desert,8,0,0,0,2,0,3,2,0,0
deserve,16,0,0,0,0,3,5,2,4,2
design,253,0,0,0,19,17,108,20,39,50
desire,13,0,0,0,0,2,9,0,0,0
dessert,29,0,0,0,0,5,11,0,11,0
destination,108,0,0,0,9,16,35,22,20,6
detail,161,0,0,0,4,14,54,14,37,37
detergent,46,0,0,0,6,5,25,6,3,0
die,25,0,0,0,2,0,4,3,8,7
difference,72,0,0,0,5,6,18,12,24,7
different,783,0,0,6,52,97,248,126,190,61
different amenity,4,0,0,0,0,0,0,0,2,0
different area,22,0,0,0,0,0,7,0,6,6
different atmosphere,3,0,0,0,0,0,0,0,0,0
different attraction,3,0,0,0,0,0,0,0,0,0
different bath,3,0,0,0,0,0,0,0,0,0
different breakfast,4,0,0,0,0,0,3,0,0,0
different bus,2,0,0,0,0,0,0,0,0,0
different chain,2,0,0,0,0,0,0,0,0,0
different choice,8,0,0,0,0,0,2,2,2,0
different city,6,0,0,0,0,0,4,0,0,0
different class,2,0,0,0,0,0,0,0,0,0
different company,6,0,0,0,0,0,3,0,3,0
different cuisine,7,0,0,0,0,0,2,0,3,0
different culture,4,0,0,0,0,0,0,2,0,0
different day,2,0,0,0,0,0,0,0,0,0
different dinner,2,0,0,0,0,0,0,0,0,0
different direction,3,0,0,0,0,0,0,0,0,0
different dish,8,0,0,0,0,3,0,2,0,0
different district,2,0,0,0,0,0,0,0,0,0
different era,2,0,0,0,0,0,2,0,0,0
different exit,2,0,0,0,0,0,0,0,2,0
different experience,14,0,0,0,0,2,2,0,7,0
different facility,2,0,0,0,0,0,2,0,0,0
different feature,2,0,0,0,0,0,0,0,0,0
different flavor,2,0,0,0,0,0,0,0,0,0
different floor,12,0,0,0,0,0,8,3,0,0
different food,7,0,0,0,0,2,0,2,0,0
different hotel,34,0,0,0,0,5,11,9,8,0
different item,5,0,0,0,0,0,0,2,2,0
different juice,2,0,0,0,0,0,0,0,0,0
different kind,16,0,0,0,2,5,3,0,4,0
different level,10,0,0,0,0,0,3,0,5,0
different line,50,0,0,2,4,6,12,11,11,4
different location,11,0,0,0,0,0,3,0,4,3
different machine,2,0,0,0,0,0,2,0,0,0
different mall,2,0,0,0,0,0,0,0,0,0
different manager,2,0,0,0,0,0,0,0,0,0
different map,2,0,0,0,0,0,0,2,0,0
different meal,2,0,0,0,0,0,0,0,0,0
different nation,2,0,0,0,0,0,0,0,0,0
different nationality,4,0,0,0,0,0,0,0,0,0
different neighborhood,5,0,0,0,0,0,0,2,0,0
different occasion,2,0,0,0,0,0,0,0,0,2
different occassion,2,0,0,0,0,0,0,2,0,0
different offering,2,0,0,0,0,0,0,0,0,0
different one,3,0,0,0,0,0,0,0,0,0
different option,13,0,0,0,0,3,5,0,5,0
different part,17,0,0,0,0,5,5,2,2,3
different person,3,0,0,0,0,0,2,0,0,0
different pillow,4,0,0,0,0,0,3,0,0,0
different place,16,0,0,0,0,3,4,5,3,0
different point,2,0,0,0,0,0,0,0,0,0
different pool,4,0,0,0,0,2,0,0,0,0
different preference,3,0,0,0,0,0,0,0,2,0
different price,2,0,0,0,0,0,0,0,0,0
different property,3,0,0,0,2,0,0,0,0,0
different quality,2,0,0,0,0,0,2,0,0,0
different range,2,0,0,0,0,0,0,0,0,0
different restaurant,38,0,0,0,2,2,16,6,10,2
different room,21,0,0,0,2,0,6,5,7,0
different salt,2,0,0,0,0,0,0,0,0,0
different season,3,0,0,0,0,0,0,0,0,0
different section,2,0,0,0,0,0,0,0,0,0
different set,2,0,0,0,0,0,0,0,0,0
different shop,3,0,0,0,0,0,3,0,0,0
different side,3,0,0,0,0,0,3,0,0,0
different site,3,0,0,0,0,0,0,0,0,0
different size,4,0,0,0,0,2,2,0,0,0
different something,8,0,0,0,0,3,0,0,2,2
different staff,2,0,0,0,0,0,0,0,0,0
different station,29,0,0,0,3,0,7,7,6,5
different store,2,0,0,0,0,0,2,0,0,0
different story,3,0,0,0,0,0,0,0,0,0
different style,9,0,0,0,0,0,0,4,2,0
different subway,2,0,0,0,0,0,0,0,0,0
different suite,2,0,0,0,0,0,0,0,0,0
different system,4,0,0,0,0,0,0,0,0,0
different taste,3,0,0,0,0,0,0,0,0,0
different temperature,4,0,0,0,0,2,0,0,0,0
different time,4,0,0,0,0,0,2,0,2,0
different toiletry,2,0,0,0,0,0,0,0,0,0
different tower,11,0,0,0,0,0,8,0,3,0
different train,2,0,0,0,0,0,0,0,0,0
different type,44,0,0,0,3,7,14,8,10,0
different variety,5,0,0,0,0,2,0,0,2,0
different view,5,0,0,0,0,0,0,3,0,0
different way,3,0,0,0,0,0,2,0,0,0
difficulty,49,0,0,0,5,11,12,12,9,0
dine,65,0,0,0,3,4,23,14,14,7
dining,981,0,0,17,60,79,297,168,256,104
dinner,1300,0,0,11,139,106,320,282,335,107
dip,21,0,0,0,0,5,5,2,8,0
direct,512,0,0,2,23,42,192,93,129,30
direct access,70,0,0,0,3,6,23,14,13,11
direct airport,9,0,0,0,0,0,2,4,0,0
direct area,2,0,0,0,0,0,0,0,0,0
direct bus,59,0,0,0,0,4,24,5,23,2
direct connection,27,0,0,0,0,3,9,6,6,2
direct connectivity,2,0,0,0,0,0,0,0,0,0
direct contact,2,0,0,0,0,0,0,0,0,0
direct dial,2,0,0,0,0,0,2,0,0,0
direct drop,3,0,0,0,0,0,0,0,2,0
direct entrance,3,0,0,0,0,0,2,0,0,0
direct exit,3,0,0,0,0,0,2,0,0,0
direct line,25,0,0,0,0,3,9,7,5,0
direct link,10,0,0,0,2,0,2,3,3,0
direct pickup,2,0,0,0,0,0,0,0,0,0
direct ride,3,0,0,0,0,0,2,0,0,0
direct route,4,0,0,0,0,0,0,2,0,0
direct service,27,0,0,0,0,0,12,3,11,0
direct shuttle,8,0,0,0,0,0,2,0,5,0
direct staff,4,0,0,0,0,0,2,0,0,0
direct station,5,0,0,0,0,0,0,0,3,0
direct stop,6,0,0,0,0,0,2,0,3,0
direct subway,5,0,0,0,0,0,3,0,2,0
direct train,74,0,0,0,4,5,35,18,10,0
direct transfer,7,0,0,0,0,0,0,0,3,0
direct transport,6,0,0,0,0,0,2,0,3,0
direct ueno,2,0,0,0,2,0,0,0,0,0
direct view,5,0,0,0,0,0,0,0,0,0
direct way,2,0,0,0,0,0,0,0,0,0
direction,135,0,0,3,12,18,46,27,26,3
discount,77,0,0,0,3,5,33,15,18,3
discounted,23,0,0,2,0,3,12,2,3,0
discover,46,0,0,0,3,6,9,18,9,0
dish,58,0,0,3,7,7,22,10,7,2
disney,142,0,0,0,0,11,32,10,88,0
disneyland,77,0,0,0,0,5,21,8,43,0
disneysea,12,0,0,0,0,2,0,0,9,0
display,30,0,0,0,0,4,6,4,12,4
distance,2200,0,0,36,174,205,755,407,477,146
distant,30,0,0,3,4,3,9,2,8,0
distant staff,2,0,0,0,0,0,0,0,2,0
distant temple,2,0,0,0,0,0,0,0,0,0
distant view,3,0,0,0,0,0,0,0,0,0
distant walking,2,0,0,0,0,0,0,0,0,0
district,489,0,0,3,44,39,171,107,82,43
dive,4,0,0,0,0,0,0,3,0,0
doctor,16,0,0,0,2,0,2,3,8,0
dome,206,0,0,0,2,9,7,164,0,23
doorstep,68,0,0,0,0,2,32,13,11,9
dori,59,0,0,0,11,15,26,3,0,2
dotonbori,145,0,0,4,43,8,31,59,0,0
downtown,148,0,0,2,11,16,44,21,42,12
drag,31,0,0,0,3,9,8,6,4,0
dressing,43,0,0,0,0,5,10,8,15,4
drink,631,0,0,5,31,43,136,228,132,56
drive,92,0,0,2,9,12,19,16,27,7
driver,98,0,0,0,8,13,28,16,27,6
drop,269,0,0,0,16,22,88,43,91,8
dry,98,0,0,0,8,13,47,17,9,3
dry area,2,0,0,0,0,0,0,0,0,0
dry cleaner,5,0,0,0,0,0,4,0,0,0
dry clothe,3,0,0,0,0,0,3,0,0,0
dry cycle,2,0,0,0,0,0,0,0,0,0
dry load,2,0,0,0,0,2,0,0,0,0
dry machine,2,0,0,0,0,0,2,0,0,0
dry room,2,0,0,0,0,0,0,0,0,0
dry sauna,7,0,0,0,0,0,3,0,3,0
dry service,4,0,0,0,0,0,2,0,0,0
dryer,156,0,0,3,15,23,72,26,13,4
eager,123,0,0,0,11,9,43,18,27,14
eager everyone,2,0,0,0,0,0,0,0,0,0
eager staff,14,0,0,0,0,0,5,5,2,0
easier,184,0,0,0,5,17,68,42,36,14
easier access,3,0,0,0,0,0,0,0,0,0
easier everything,2,0,0,0,0,0,0,0,0,0
easier hotel,2,0,0,0,0,0,0,0,0,0
easier life,5,0,0,0,0,0,0,2,2,0
easier shopping,2,0,0,0,0,0,2,0,0,0
easier stay,4,0,0,0,0,0,0,0,0,0
easier transfer,2,0,0,0,0,0,0,0,0,0
easier travel,4,0,0,0,0,0,2,0,0,0
easier travele,2,0,0,0,0,0,0,0,0,0
easier trip,2,0,0,0,0,0,0,0,0,0
easy,3668,0,0,35,224,397,1297,712,772,231
easy acce,8,0,0,0,0,0,4,0,2,0
easy access,532,0,0,6,23,49,179,107,123,45
easy accessibility,8,0,0,0,0,0,3,2,2,0
easy area,2,0,0,0,0,0,0,0,0,0
easy asakusa,2,0,0,0,0,0,0,0,0,0
easy base,3,0,0,0,0,2,0,0,0,0
easy bus,9,0,0,0,0,0,2,2,3,0
easy chair,5,0,0,0,0,2,0,0,2,0
easy change,2,0,0,0,0,0,0,0,0,0
easy check,50,0,0,0,3,7,19,6,12,3
easy checkin,4,0,0,0,0,0,2,0,0,0
easy choice,6,0,0,0,0,2,2,2,0,0
easy city,4,0,0,0,0,0,2,0,0,0
easy come,2,0,0,0,0,0,0,0,0,0
easy communication,10,0,0,0,3,0,4,2,0,0
easy commute,3,0,0,0,0,0,2,0,0,0
easy complex,2,0,0,0,0,0,0,0,0,0
easy connection,17,0,0,0,2,0,0,6,4,3
easy connectivity,2,0,0,0,0,0,0,0,0,0
easy control,3,0,0,0,0,0,2,0,0,0
easy dine,2,0,0,0,0,0,0,0,0,0
easy dinner,2,0,0,0,0,0,0,0,0,0
easy distance,138,0,0,0,13,9,44,25,40,6
easy english,2,0,0,0,0,0,0,0,0,0
easy everything,9,0,0,0,0,0,5,2,0,0
easy food,2,0,0,0,0,0,0,0,0,0
easy get,25,0,0,0,0,2,11,3,7,0
easy hotel,60,0,0,0,3,6,25,16,8,2
easy instruction,2,0,0,0,0,0,0,0,0,0
easy internet,2,0,0,0,0,0,0,0,0,0
easy journey,3,0,0,0,0,0,0,0,0,0
easy life,8,0,0,0,0,0,4,3,0,0
easy line,5,0,0,0,0,0,0,0,2,0
easy link,2,0,0,0,0,0,0,0,0,0
easy location,41,0,0,0,0,4,16,13,7,0
easy lunch,2,0,0,0,0,0,0,0,0,0
easy metro,5,0,0,0,0,0,2,2,0,0
easy mins,3,0,0,0,0,0,0,0,0,0
easy minute,7,0,0,0,2,0,0,0,2,0
easy option,6,0,0,0,0,0,2,0,2,0
easy osaka,2,0,0,0,0,0,0,0,0,0
easy place,15,0,0,0,3,2,5,0,3,0
easy process,6,0,0,0,0,0,4,2,0,0
easy reach,25,0,0,0,0,3,9,6,6,0
easy ride,14,0,0,0,0,2,4,4,2,0
easy room,2,0,0,0,0,0,0,0,0,0
easy roppongi,2,0,0,0,0,0,2,0,0,0
easy service,3,0,0,0,0,0,0,0,2,0
easy shopping,8,0,0,0,2,0,5,0,0,0
easy sightseeing,3,0,0,0,0,0,2,0,0,0
easy station,7,0,0,0,0,0,4,0,0,0
easy stay,10,0,0,0,0,0,4,3,2,0
easy stroll,11,0,0,0,0,2,3,4,0,0
easy subway,8,0,0,0,0,0,2,2,3,0
easy system,12,0,0,0,0,2,5,0,5,0
easy task,3,0,0,0,0,0,2,0,0,0
easy taxi,8,0,0,0,2,0,4,0,0,0
easy time,2,0,0,0,0,0,0,0,0,0
easy tokyo,3,0,0,0,0,0,0,0,2,0
easy train,4,0,0,0,0,0,3,0,0,0
easy transfer,10,0,0,0,0,0,3,3,3,0
easy transport,10,0,0,0,0,2,3,0,4,0
easy transportation,15,0,0,0,0,3,5,4,0,0
easy travel,22,0,0,0,0,0,9,6,5,0
easy travele,3,0,0,0,0,0,2,0,0,0
easy trip,14,0,0,0,3,0,4,3,3,0
easy walk,211,0,0,0,23,17,66,46,38,20
easy walking,20,0,0,0,2,4,6,2,5,0
easy way,7,0,0,0,0,2,0,0,2,0
easy wifi,7,0,0,0,0,0,4,0,0,0
eatery,24,0,0,0,2,3,11,3,5,0
eating,489,0,0,3,33,53,176,96,105,23
ebisu,178,0,0,0,0,0,2,7,169,0
eclectic,9,0,0,0,0,0,0,3,3,0
eclectic mix,2,0,0,0,0,0,0,0,0,0
edge,46,0,0,0,4,3,12,12,11,4
efficient,1111,0,0,4,68,114,375,164,307,79
efficient aircon,4,0,0,0,0,0,2,0,0,0
efficient arrival,2,0,0,0,0,0,0,0,0,0
efficient bank,2,0,0,0,0,0,0,0,0,0
efficient bathroom,5,0,0,0,0,0,0,2,2,0
efficient check,83,0,0,2,7,5,30,11,22,6
efficient checkout,2,0,0,0,0,0,0,0,0,0
efficient con,3,0,0,0,0,2,0,0,0,0
efficient concierge,10,0,0,0,0,0,5,0,3,0
efficient conditioning,4,0,0,0,0,2,0,0,0,0
efficient contact,2,0,0,0,0,0,0,0,0,0
efficient desk,15,0,0,0,0,0,7,2,5,0
efficient elevator,3,0,0,0,0,0,0,0,2,0
efficient employee,2,0,0,0,0,0,2,0,0,0
efficient everything,2,0,0,0,0,0,0,0,0,0
efficient experience,2,0,0,0,0,0,0,0,0,0
efficient heater,2,0,0,0,0,0,0,0,0,0
efficient heating,2,0,0,0,2,0,0,0,0,0
efficient hotel,23,0,0,0,0,0,8,3,11,0
efficient housekeeping,7,0,0,0,0,0,3,2,0,0
efficient keep,2,0,0,0,0,0,0,0,0,0
efficient laundry,3,0,0,0,0,0,0,0,0,0
efficient layout,6,0,0,0,2,0,3,0,0,0
efficient line,2,0,0,0,0,0,0,0,0,0
efficient manner,7,0,0,0,2,0,0,0,0,0
efficient member,2,0,0,0,0,0,0,0,0,0
efficient metro,2,0,0,0,0,0,0,0,0,0
efficient person,2,0,0,0,0,0,0,0,2,0
efficient procedure,2,0,0,0,0,0,0,0,0,0
efficient process,9,0,0,0,0,0,2,3,2,2
efficient reception,10,0,0,0,0,0,6,2,0,0
efficient response,2,0,0,0,0,0,0,0,0,2
efficient room,12,0,0,0,0,4,6,0,0,0
efficient service,132,0,0,0,6,14,45,15,44,8
efficient shower,2,0,0,0,0,0,2,0,0,0
efficient shuttle,4,0,0,0,0,0,0,0,3,0
efficient size,4,0,0,0,0,0,3,0,0,0
efficient staff,210,0,0,0,11,28,76,34,49,12
efficient station,2,0,0,0,0,0,0,0,0,0
efficient stay,2,0,0,0,0,0,0,0,0,0
efficient subway,4,0,0,0,0,0,0,0,2,0
efficient system,9,0,0,0,0,0,3,0,5,0
efficient team,7,0,0,0,0,0,2,3,0,0
efficient transport,3,0,0,0,0,0,0,0,0,0
efficient transportation,2,0,0,0,0,0,0,0,0,0
efficient use,13,0,0,0,0,3,5,0,3,0
efficient way,10,0,0,0,0,0,6,0,2,0
efficient wifi,4,0,0,0,0,0,2,0,0,0
effort,89,0,0,0,5,6,34,13,23,7
electronic,87,0,0,0,6,16,21,17,16,10
electronic bidet,2,0,0,0,0,0,0,0,0,0
electronic city,2,0,0,0,0,2,0,0,0,0
electronic control,2,0,0,0,0,0,0,0,0,0
electronic curtain,2,0,0,0,0,0,0,0,0,2
electronic device,5,0,0,0,0,0,0,0,0,0
electronic gadget,2,0,0,0,0,0,0,0,0,0
electronic key,2,0,0,0,0,0,0,0,0,0
electronic seat,2,0,0,0,0,0,0,0,0,0
electronic shop,5,0,0,0,0,0,0,0,3,0
electronic store,14,0,0,0,0,0,3,3,5,0
electronic toilet,14,0,0,0,2,0,5,4,0,0
elegant,113,0,0,0,15,6,25,17,25,23
elegant area,2,0,0,0,0,0,0,0,0,0
elegant bathroom,2,0,0,0,0,0,0,0,2,0
elegant decor,3,0,0,0,0,0,0,0,0,2
elegant design,3,0,0,0,0,0,0,0,0,0
elegant furnishing,2,0,0,0,0,0,0,0,0,0
elegant hotel,17,0,0,0,2,0,3,6,4,2
elegant lady,2,0,0,0,0,0,0,0,0,0
elegant lobby,6,0,0,0,0,0,2,2,0,0
elegant restaurant,2,0,0,0,0,0,0,0,0,0
elegant room,10,0,0,0,3,0,0,0,4,2
elegant style,3,0,0,0,0,0,2,0,0,0
employee,21,0,0,0,2,0,6,0,6,5
empty,73,0,0,2,6,7,24,8,14,10
empty fridge,12,0,0,0,0,0,7,3,0,0
empty glass,2,0,0,0,0,0,0,0,0,0
empty lobby,2,0,0,0,0,0,0,0,0,0
empty plate,2,0,0,0,0,0,0,0,0,0
empty refrigerator,3,0,0,0,0,0,2,0,0,0
empty restaurant,2,0,0,0,0,0,0,0,2,0
empty room,2,0,0,0,0,0,0,0,0,0
empty table,3,0,0,0,0,0,0,0,0,0
encounter,21,0,0,0,0,4,4,3,8,2
english friendly,3,0,0,0,0,0,0,0,2,0
enjoy,797,0,0,9,60,91,216,147,183,91
enjoyable,328,0,0,4,26,32,94,54,87,31
enjoyable afternoon,2,0,0,0,0,0,0,0,0,0
enjoyable area,2,0,0,0,0,0,0,0,2,0
enjoyable breakfast,10,0,0,0,2,0,3,0,0,0
enjoyable buffet,2,0,0,0,0,0,0,0,0,0
enjoyable day,5,0,0,0,0,0,0,0,0,2
enjoyable dinner,2,0,0,0,0,0,0,0,2,0
enjoyable evening,2,0,0,0,0,0,0,0,0,0
enjoyable experience,34,0,0,0,0,3,9,9,10,2
enjoyable floor,2,0,0,0,0,0,0,0,0,0
enjoyable food,3,0,0,0,0,0,0,0,2,0
enjoyable holiday,2,0,0,0,0,0,0,0,0,0
enjoyable hotel,5,0,0,0,0,0,0,0,2,3
enjoyable lunch,2,0,0,0,0,0,0,0,0,0
enjoyable meal,5,0,0,0,0,0,0,0,2,0
enjoyable night,4,0,0,0,2,0,0,0,0,0
enjoyable part,2,0,0,0,0,0,0,0,0,0
enjoyable place,2,0,0,0,0,0,0,0,0,0
