keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
excellent english,159,0,2,16,14,118,9
excellent espresso,2,0,0,0,0,2,0
excellent everything,29,0,0,0,4,19,5
excellent example,4,0,0,0,0,3,0
excellent experience,52,0,0,3,0,37,11
excellent facility,89,0,2,7,5,69,6
excellent find,2,0,0,0,0,2,0
excellent floor,2,0,0,0,0,2,0
excellent food,146,0,0,13,6,96,30
excellent furnishing,3,0,0,0,0,2,0
excellent garden,2,0,0,0,0,2,0
excellent greeting,3,0,0,0,0,0,0
excellent grill,2,0,0,0,0,2,0
excellent guide,3,0,0,0,0,2,0
excellent gym,7,0,0,0,0,4,2
excellent hall,4,0,0,0,0,4,0
excellent hardware,2,0,0,0,0,0,0
excellent help,5,0,0,0,0,3,0
excellent hospitality,6,0,0,2,0,3,0
excellent host,2,0,0,0,0,0,0
excellent hotel,273,0,0,23,21,191,38
excellent hour,2,0,0,0,0,2,0
excellent house,2,0,0,0,0,0,0
excellent housekeeping,24,0,0,0,0,18,4
excellent idea,2,0,0,0,0,2,0
excellent impression,4,0,0,0,0,3,0
excellent initiative,2,0,0,0,0,2,0
excellent instruction,3,0,0,0,0,3,0
excellent insulation,2,0,0,0,0,0,0
excellent internet,5,0,0,0,2,2,0
excellent introduction,2,0,0,0,0,2,0
excellent job,15,0,0,2,0,13,0
excellent jump,2,0,0,0,0,0,0
excellent knowledge,4,0,0,0,0,4,0
excellent laundry,2,0,0,0,0,2,0
excellent layout,2,0,0,0,0,0,0
excellent level,18,0,0,0,2,12,3
excellent light,8,0,0,0,0,6,2
excellent line,2,0,0,0,0,0,0
excellent link,10,0,0,0,0,6,2
excellent location,785,0,2,48,47,650,38
excellent lounge,15,0,0,0,0,13,2
excellent lunch,4,0,0,0,0,2,0
excellent manager,2,0,0,0,0,2,0
excellent map,6,0,0,0,2,2,0
excellent market,2,0,0,0,0,2,0
excellent massage,6,0,0,0,0,4,0
excellent mattress,3,0,0,0,0,2,0
excellent meal,15,0,0,2,2,9,2
excellent member,3,0,0,0,0,2,0
excellent menu,2,0,0,0,0,2,0
excellent minute,2,0,0,0,0,2,0
excellent most,3,0,0,0,0,0,0
excellent museum,4,0,0,0,0,3,0
excellent music,2,0,0,0,0,0,0
excellent night,3,0,0,0,0,2,0
excellent offer,3,0,0,0,0,2,0
excellent offering,3,0,0,0,0,2,0
excellent one,2,0,0,0,0,0,0
excellent onsen,10,0,0,0,0,10,0
excellent option,34,0,0,3,2,24,5
excellent part,3,0,0,0,0,2,0
excellent pastry,3,0,0,0,0,2,0
excellent person,4,0,0,0,0,4,0
excellent pillow,2,0,0,0,0,0,0
excellent place,50,0,0,2,4,41,2
excellent point,2,0,0,0,0,2,0
excellent polite,6,0,0,0,0,6,0
excellent pool,11,0,0,0,0,7,3
excellent position,11,0,0,2,0,7,2
excellent pressure,37,0,0,5,5,24,2
excellent price,9,0,0,0,0,8,0
excellent privacy,2,0,0,0,0,0,2
excellent product,7,0,0,0,0,5,0
excellent proofing,5,0,0,0,0,3,0
excellent property,13,0,0,0,0,9,3
excellent proximity,4,0,0,0,0,2,0
excellent quality,83,0,0,4,8,57,14
excellent railway,2,0,0,0,0,2,0
excellent raman,4,0,0,0,0,3,0
excellent range,7,0,0,0,0,6,0
excellent rate,10,0,0,0,3,6,0
excellent rating,15,0,0,0,0,11,2
excellent ratio,2,0,0,0,0,0,0
excellent reception,9,0,0,0,0,5,2
excellent receptionist,2,0,0,0,0,0,0
excellent recommendation,19,0,0,3,0,14,2
excellent record,2,0,0,0,0,0,0
excellent relation,3,0,0,0,0,2,0
excellent reputation,3,0,0,0,0,3,0
excellent response,2,0,0,0,0,0,0
excellent rest,3,0,0,0,0,3,0
excellent restaurant,160,0,4,10,9,121,16
excellent reviews,10,0,0,0,0,9,0
excellent right,8,0,0,0,0,7,0
excellent room,149,0,0,11,11,110,16
excellent ryokan,3,0,0,0,0,3,0
excellent sake,2,0,0,0,0,0,0
excellent sauna,5,0,0,0,0,4,0
excellent security,2,0,0,0,0,2,0
excellent selection,27,0,0,0,3,17,6
excellent serve,2,0,0,0,0,2,0
excellent service,1019,0,6,72,68,754,119
excellent set,3,0,0,0,0,2,0
excellent shape,2,0,0,0,0,2,0
excellent sheet,2,0,0,0,0,0,0
excellent shop,10,0,0,0,0,7,2
excellent shopping,15,0,0,2,0,13,0
excellent shower,50,0,0,6,4,38,2
excellent shuttle,5,0,0,0,0,4,0
excellent size,10,0,0,0,0,7,2
excellent skill,9,0,0,0,0,7,0
excellent sleep,6,0,0,0,0,5,0
excellent soundproofing,4,0,0,0,0,4,0
excellent speed,7,0,0,0,0,6,0
excellent spot,4,0,0,0,0,4,0
excellent spread,9,0,0,0,0,7,0
excellent spring,2,0,0,0,0,0,0
excellent staff,354,0,2,24,22,274,32
excellent standard,30,0,0,0,0,25,3
excellent start,3,0,0,0,0,2,0
excellent station,4,0,0,0,0,4,0
excellent stay,83,0,0,7,8,52,16
excellent store,7,0,0,0,0,7,0
excellent style,4,0,0,0,0,3,0
excellent suggestion,6,0,0,0,0,6,0
excellent suite,4,0,0,0,0,4,0
excellent surrounding,2,0,0,0,0,2,0
excellent sushi,4,0,0,0,2,2,0
excellent system,15,0,0,0,0,12,0
excellent taste,3,0,0,0,0,0,0
excellent taxi,2,0,0,0,0,2,0
excellent tea,7,0,0,0,0,4,3
excellent team,9,0,0,2,0,5,0
excellent tempura,2,0,0,0,2,0,0
excellent time,4,0,0,0,0,4,0
excellent tip,2,0,0,0,0,2,0
excellent toilet,4,0,0,0,0,4,0
excellent toiletry,8,0,0,0,0,5,0
excellent tokyo,4,0,0,0,0,0,3
excellent tour,4,0,0,0,0,4,0
excellent train,2,0,0,0,0,2,0
excellent transport,5,0,0,0,0,4,0
excellent transportation,4,0,0,0,0,3,0
excellent trip,3,0,0,0,0,3,0
excellent use,2,0,0,0,0,2,0
excellent vacation,2,0,0,0,0,2,0
excellent value,101,0,0,6,18,71,6
excellent variety,8,0,0,0,0,6,0
excellent venue,4,0,0,0,0,2,0
excellent view,147,0,0,4,13,105,24
excellent visit,3,0,0,0,0,2,0
excellent walk,5,0,0,0,0,2,3
excellent walking,2,0,0,0,0,0,0
excellent way,3,0,0,0,0,2,0
excellent weather,2,0,0,0,0,0,0
excellent well,3,0,0,0,0,2,0
excellent whisky,2,0,0,0,0,0,0
excellent wifi,71,0,2,5,12,47,5
excellent wine,2,0,0,0,0,0,0
excellent work,3,0,0,0,0,0,0
exception,99,0,0,7,11,72,9
exceptional,391,0,2,26,19,271,71
exceptional accommodation,2,0,0,0,0,0,0
exceptional amenity,3,0,0,0,0,3,0
exceptional bar,3,0,0,0,0,2,0
exceptional bath,3,0,0,0,0,0,0
exceptional bathroom,3,0,0,0,0,0,2
exceptional breakfast,17,0,0,0,0,10,6
exceptional buffet,3,0,0,0,0,2,0
exceptional cleanliness,2,0,0,0,0,0,0
exceptional concierge,3,0,0,0,0,2,0
exceptional difference,2,0,0,0,0,0,0
exceptional english,4,0,0,0,0,4,0
exceptional everything,2,0,0,0,0,0,0
exceptional experience,15,0,0,0,0,11,2
exceptional facet,2,0,0,0,0,2,0
exceptional facility,5,0,0,0,0,3,2
exceptional food,14,0,0,0,0,10,2
exceptional hospitality,3,0,0,0,0,3,0
exceptional hotel,18,0,0,3,2,12,0
exceptional job,5,0,0,0,0,4,0
exceptional level,8,0,0,2,0,4,2
exceptional location,11,0,0,0,0,7,3
exceptional lounge,3,0,0,0,0,2,0
exceptional member,2,0,0,0,0,0,0
exceptional most,2,0,0,0,0,2,0
exceptional nothing,13,0,0,0,0,11,0
exceptional property,2,0,0,0,0,2,0
exceptional quality,6,0,0,2,0,3,0
exceptional restaurant,5,0,0,0,0,4,0
exceptional room,10,0,0,0,0,8,2
exceptional service,147,0,2,16,8,95,26
exceptional staff,66,0,0,6,2,51,7
exceptional standard,4,0,0,0,0,2,2
exceptional stay,8,0,0,0,0,7,0
exceptional tea,2,0,0,0,0,0,0
exceptional value,6,0,0,0,0,5,0
exceptional view,8,0,0,0,0,5,3
exceptional way,2,0,0,0,0,0,0
exceptional welcome,3,0,0,2,0,0,0
exceptional wifi,2,0,0,0,0,2,0
exchange,187,0,3,0,26,149,8
excited,105,0,0,2,10,75,15
excited daughter,2,0,0,0,0,2,0
excited kid,3,0,0,0,0,2,0
excited son,3,0,0,0,0,0,0
exciting,82,0,0,5,3,57,14
exciting area,14,0,0,0,2,11,0
exciting breakfast,6,0,0,0,0,4,0
exciting city,3,0,0,0,0,2,0
exciting elevator,2,0,0,0,0,0,0
exciting experience,2,0,0,0,0,2,0
exciting location,2,0,0,0,0,2,0
exciting nothing,7,0,0,0,0,5,0
exciting part,4,0,0,0,0,4,0
exciting place,3,0,0,0,0,2,0
execute,6,0,0,0,0,4,0
executive,1759,0,0,6,66,1374,313
exhaust,17,0,0,0,2,13,0
exhibition,61,0,0,0,14,46,0
existent,15,0,0,0,2,12,0
existent conditioning,2,0,0,0,0,2,0
existent noise,2,0,0,0,0,0,0
existent service,6,0,0,0,0,5,0
existent space,2,0,0,0,2,0,0
exit,1582,0,33,126,223,1142,58
expectation,89,0,0,10,6,64,9
experience,2934,0,47,207,259,2113,308
explain,199,0,3,11,17,156,12
explore,746,0,6,54,62,573,51
express,880,0,6,29,86,660,99
exquisite,76,0,0,3,9,52,12
exquisite bathroom,2,0,0,0,0,2,0
exquisite breakfast,2,0,0,0,0,2,0
exquisite design,3,0,0,0,0,2,0
exquisite dinner,3,0,0,0,2,0,0
exquisite experience,5,0,0,0,0,4,0
exquisite food,5,0,0,0,0,4,0
exquisite furniture,2,0,0,0,0,0,0
exquisite hotel,10,0,0,0,0,7,2
exquisite restaurant,2,0,0,0,0,2,0
exquisite rice,2,0,0,0,0,2,0
exquisite room,7,0,0,0,0,4,0
exquisite service,3,0,0,0,0,3,0
exquisite use,2,0,0,0,0,0,0
exquisite view,3,0,0,0,0,0,2
extensive,219,0,0,11,14,145,48
extensive amenity,6,0,0,0,0,4,2
extensive array,4,0,0,0,0,4,0
extensive breakfast,31,0,0,2,2,19,8
extensive buffet,37,0,0,3,2,23,9
extensive choice,9,0,0,0,0,7,0
extensive collection,2,0,0,0,0,2,0
extensive facility,4,0,0,0,0,4,0
extensive list,4,0,0,0,0,3,0
extensive menu,8,0,0,0,0,6,0
extensive network,5,0,0,0,0,3,2
extensive option,4,0,0,0,0,2,2
extensive range,7,0,0,0,0,5,0
extensive renovation,2,0,0,0,0,2,0
extensive research,4,0,0,0,0,3,0
extensive room,2,0,0,0,0,0,2
extensive search,2,0,0,0,0,0,0
extensive selection,13,0,0,0,0,11,0
extensive service,2,0,0,0,0,2,0
extensive spread,6,0,0,0,0,6,0
extensive subway,2,0,0,0,0,0,0
extensive system,4,0,0,0,0,0,3
extensive toiletry,3,0,0,0,0,2,0
extensive travel,2,0,0,0,0,2,0
extensive use,4,0,0,0,0,0,4
extensive view,5,0,0,0,0,3,0
extensive weight,2,0,0,0,0,0,2
extent,30,0,0,2,3,20,5
eye,127,0,4,9,13,88,13
fabulous,421,0,0,24,17,302,76
fabulous amenity,2,0,0,0,0,0,0
fabulous area,4,0,0,0,0,4,0
fabulous array,2,0,0,0,0,2,0
fabulous bar,3,0,0,0,0,2,0
fabulous bath,4,0,0,0,0,4,0
fabulous bathroom,13,0,0,2,0,4,7
fabulous bed,4,0,0,0,0,3,0
fabulous breakfast,20,0,0,3,0,13,3
fabulous buffet,12,0,0,0,0,9,0
fabulous city,3,0,0,0,0,3,0
fabulous concierge,3,0,0,0,0,3,0
fabulous day,2,0,0,0,0,2,0
fabulous decor,2,0,0,0,0,2,0
fabulous dinner,3,0,0,0,0,2,0
fabulous entrance,2,0,0,0,0,2,0
fabulous establishment,2,0,0,0,0,2,0
fabulous everything,2,0,0,0,0,2,0
fabulous experience,7,0,0,0,0,5,0
fabulous facility,3,0,0,0,0,2,0
fabulous feature,2,0,0,0,0,2,0
fabulous find,2,0,0,0,0,2,0
fabulous food,9,0,0,3,0,6,0
fabulous garden,2,0,0,0,0,2,0
fabulous ground,2,0,0,0,0,2,0
fabulous hotel,36,0,0,0,0,26,9
fabulous job,3,0,0,0,0,0,0
fabulous lobby,4,0,0,0,0,2,0
fabulous location,29,0,0,0,0,23,6
fabulous lounge,3,0,0,0,0,3,0
fabulous mall,3,0,0,0,0,3,0
fabulous meal,6,0,0,4,0,2,0
fabulous mix,2,0,0,0,0,0,0
fabulous onsen,5,0,0,0,0,4,0
fabulous option,2,0,0,0,0,2,0
fabulous place,6,0,0,0,0,5,0
fabulous property,5,0,0,0,0,4,0
fabulous restaurant,16,0,0,0,0,13,2
fabulous room,26,0,0,2,2,15,7
fabulous selection,2,0,0,0,0,2,0
fabulous service,18,0,0,0,0,13,4
fabulous shopping,3,0,0,0,0,2,0
fabulous shower,5,0,0,2,0,3,0
fabulous staff,13,0,0,0,0,11,2
fabulous stay,9,0,0,0,0,6,3
fabulous style,2,0,0,0,0,0,0
fabulous suite,4,0,0,0,0,3,0
fabulous time,2,0,0,0,0,0,0
fabulous toilet,2,0,0,0,0,2,0
fabulous trip,2,0,0,0,0,0,0
fabulous view,50,0,0,0,2,43,5
fabulous wifi,2,0,0,0,0,2,0
facial,114,0,0,8,18,85,2
facial care,5,0,0,0,2,2,0
facial cleaner,2,0,0,0,0,2,0
facial cleanser,11,0,0,0,2,9,0
facial cotton,2,0,0,0,0,0,0
facial cream,3,0,0,0,0,3,0
facial expression,4,0,0,0,2,2,0
facial foam,4,0,0,0,2,0,0
facial kit,2,0,0,0,0,2,0
facial lotion,4,0,0,0,0,3,0
facial machine,3,0,0,0,0,3,0
facial mask,6,0,0,0,0,4,0
facial product,12,0,0,0,0,12,0
facial soap,6,0,0,0,2,3,0
facial steamer,4,0,0,0,0,4,0
facial toner,2,0,0,0,0,2,0
facial towel,3,0,0,0,0,3,0
facial wash,23,0,0,0,5,17,0
factor,94,0,0,4,10,68,12
fail,31,0,0,0,3,24,3
fall,89,0,0,11,9,62,6
familiar,226,0,5,9,28,166,18
familiar brand,2,0,0,0,0,0,0
familiar comfort,2,0,0,0,0,2,0
familiar concierge,3,0,0,0,0,3,0
familiar driver,6,0,0,0,0,5,0
familiar face,3,0,0,0,0,3,0
familiar food,2,0,0,0,0,0,0
familiar person,2,0,0,0,0,2,0
familiar something,2,0,0,0,0,2,0
family,2864,0,42,191,314,2154,163
familymart,52,0,0,3,8,40,0
famous,668,0,11,66,72,475,44
famous alley,4,0,0,0,0,4,0
famous arcade,4,0,0,0,0,4,0
famous architect,2,0,0,0,0,0,0
famous area,21,0,0,0,0,19,0
famous attraction,8,0,0,0,0,5,0
famous auction,2,0,0,0,0,2,0
famous bar,4,0,0,0,0,0,3
famous bed,2,0,0,0,2,0,0
famous billboard,2,0,0,0,0,2,0
famous brand,6,0,0,0,0,6,0
famous bridge,9,0,0,2,0,7,0
famous build,5,0,0,0,0,4,0
famous cake,3,0,0,0,0,3,0
famous canal,4,0,0,0,0,4,0
famous chain,5,0,0,0,0,4,0
famous chef,2,0,0,0,0,0,0
famous city,6,0,0,0,0,5,0
famous company,2,0,0,0,0,0,0
famous cross,29,0,0,0,4,25,0
famous cuisine,2,0,0,0,0,2,0
famous destination,2,0,0,0,0,0,0
famous district,13,0,0,0,0,11,0
famous dori,2,0,0,2,0,0,0
famous dotonbori,4,0,0,0,0,3,0
famous dotonburi,3,0,0,0,0,2,0
famous eatery,3,0,0,2,0,0,0
famous food,3,0,0,0,0,3,0
famous garden,4,0,0,0,0,0,2
famous ginza,2,0,0,0,0,0,0
famous hall,4,0,0,0,0,0,2
famous hokkaido,2,0,0,0,2,0,0
famous hotel,16,0,0,0,0,14,0
famous inn,2,0,0,0,0,0,0
famous japan,2,0,0,0,0,0,0
famous landmark,2,0,0,0,0,0,0
famous life,2,0,0,0,0,2,0
famous line,2,0,0,0,0,2,0
famous man,3,0,0,2,0,0,0
famous market,43,0,0,2,0,34,7
famous museum,2,0,0,0,0,0,0
famous name,2,0,0,0,0,2,0
famous noodle,2,0,0,0,0,2,0
famous one,2,0,0,0,0,0,0
famous osaka,3,0,0,0,0,3,0
famous park,2,0,0,0,0,0,0
famous place,13,0,0,0,5,6,0
famous raman,12,0,0,0,0,10,0
famous restaurant,37,0,0,3,6,25,3
famous river,2,0,0,0,0,0,0
famous scramble,2,0,0,0,0,2,0
famous seat,2,0,0,0,0,2,0
famous shijo,2,0,0,2,0,0,0
famous shinsaibashi,2,0,0,0,0,0,0
famous shop,12,0,0,3,0,9,0
famous shopping,5,0,0,0,0,5,0
famous shrine,5,0,0,0,0,4,0
famous sight,3,0,0,0,0,2,0
famous sign,2,0,0,2,0,0,0
famous singer,2,0,0,0,0,2,0
famous site,5,0,0,0,0,5,0
famous spa,2,0,0,0,0,2,0
famous spot,6,0,0,0,0,5,0
famous stall,2,0,0,0,0,2,0
famous station,11,0,0,0,2,7,0
famous steakhouse,2,0,0,0,0,2,0
famous store,14,0,0,0,0,11,0
famous street,30,0,3,3,7,16,0
famous temple,23,0,0,7,0,15,0
famous toast,2,0,0,0,0,2,0
famous toilet,7,0,0,0,0,6,0
famous tokyo,2,0,0,0,0,0,0
famous tower,5,0,0,0,0,4,0
famous wing,3,0,0,2,0,0,0
famous zoo,2,0,0,0,0,2,0
fan,235,0,0,11,28,178,17
fantastic,1857,0,13,106,120,1374,244
fantastic accommodation,3,0,0,0,0,2,0
fantastic amenity,17,0,0,0,4,13,0
fantastic apartment,3,0,0,0,0,3,0
fantastic area,10,0,0,0,0,9,0
fantastic atmosphere,3,0,0,0,0,3,0
fantastic attention,2,0,0,0,0,0,0
fantastic bar,4,0,0,0,0,2,0
fantastic base,5,0,0,0,0,4,0
fantastic bath,5,0,0,2,0,3,0
fantastic bathroom,23,0,0,2,2,14,5
fantastic bed,13,0,0,0,0,12,0
fantastic bonus,2,0,0,0,0,2,0
fantastic bread,2,0,0,0,0,2,0
fantastic breakfast,76,0,0,6,7,57,6
fantastic buffet,22,0,0,0,0,18,3
fantastic bus,2,0,0,0,0,2,0
fantastic chef,2,0,0,0,0,2,0
fantastic choice,4,0,0,0,0,4,0
fantastic city,4,0,0,0,0,0,2
fantastic club,2,0,0,0,0,0,0
fantastic coffee,2,0,0,0,0,2,0
fantastic complex,4,0,0,0,0,4,0
fantastic concierge,9,0,0,0,0,9,0
fantastic condition,4,0,0,0,0,4,0
fantastic conditioning,2,0,0,0,0,2,0
fantastic convenience,2,0,0,0,0,2,0
fantastic day,4,0,0,0,0,3,0
fantastic deal,3,0,0,0,0,3,0
fantastic decor,3,0,0,0,0,0,2
fantastic design,4,0,0,0,0,3,0
fantastic dinner,9,0,0,0,2,5,0
fantastic door,2,0,0,0,0,0,0
fantastic eatery,2,0,0,0,0,2,0
fantastic english,7,0,0,0,3,3,0
fantastic environment,2,0,0,0,0,2,0
fantastic everything,9,0,0,0,2,4,3
fantastic experience,44,0,0,0,7,27,9
fantastic facility,10,0,0,0,2,6,2
fantastic floor,5,0,0,0,0,3,0
fantastic food,48,0,0,3,0,35,8
fantastic garden,3,0,0,0,0,3,0
fantastic guide,3,0,0,0,0,2,0
fantastic gym,4,0,0,0,0,2,0
fantastic hall,2,0,0,0,0,2,0
fantastic have,2,0,0,0,0,0,0
fantastic hospitality,3,0,0,0,0,3,0
fantastic hotel,122,0,0,10,5,83,23
fantastic job,14,0,0,2,0,8,2
fantastic layout,2,0,0,0,0,0,0
fantastic level,3,0,0,0,0,2,0
fantastic linen,2,0,0,0,0,2,0
fantastic lobby,2,0,0,0,0,0,0
fantastic location,274,0,2,18,20,220,14
fantastic lounge,4,0,0,0,0,2,2
fantastic machine,2,0,0,0,0,2,0
fantastic manager,2,0,0,0,0,0,0
fantastic meal,12,0,0,0,2,9,0
fantastic mixture,2,0,0,0,0,0,2
fantastic museum,3,0,0,0,0,2,0
fantastic night,7,0,0,0,2,4,0
fantastic nothing,5,0,0,0,0,3,0
fantastic observatory,2,0,0,0,0,2,0
fantastic omelette,3,0,0,0,0,3,0
fantastic onsen,7,0,0,0,0,5,0
fantastic option,5,0,0,0,0,4,0
fantastic outlet,2,0,0,0,0,2,0
fantastic pastry,5,0,0,0,0,4,0
fantastic person,2,0,0,0,0,2,0
fantastic personnel,3,0,0,0,0,2,0
fantastic pillow,2,0,0,0,0,2,0
fantastic place,28,0,0,0,2,22,2
fantastic pool,16,0,0,0,2,8,5
fantastic position,4,0,0,0,0,4,0
fantastic pressure,9,0,0,0,0,6,0
fantastic price,8,0,0,0,0,6,0
fantastic property,5,0,0,0,0,4,0
fantastic quality,7,0,0,0,0,4,0
fantastic range,2,0,0,0,0,2,0
fantastic recommendation,4,0,0,2,0,2,0
fantastic rest,2,0,0,0,0,2,0
fantastic restaurant,42,0,0,0,3,32,6
fantastic reviews,2,0,0,0,0,2,0
fantastic right,2,0,0,0,0,0,0
fantastic room,73,0,0,2,3,41,27
fantastic ryokan,2,0,0,0,0,2,0
fantastic selection,8,0,0,0,2,5,0
fantastic service,121,0,0,9,4,91,17
fantastic shop,2,0,0,0,0,2,0
fantastic shopping,6,0,0,0,0,5,0
fantastic shower,15,0,0,2,2,9,2
fantastic size,5,0,0,0,0,4,0
fantastic spa,5,0,0,0,0,2,3
fantastic space,2,0,0,0,0,2,0
fantastic spot,2,0,0,0,0,2,0
fantastic spread,3,0,0,0,0,3,0
fantastic staff,99,0,0,6,4,72,17
fantastic station,3,0,0,0,0,3,0
fantastic stay,52,0,0,5,0,40,7
fantastic store,4,0,0,0,0,4,0
fantastic suggestion,2,0,0,0,0,0,0
fantastic suite,2,0,0,0,0,0,0
fantastic supply,2,0,0,0,0,0,0
fantastic system,2,0,0,0,0,2,0
fantastic team,6,0,0,0,0,4,0
fantastic teppanyaki,2,0,0,0,0,2,0
fantastic time,13,0,0,0,2,10,0
fantastic toiletry,2,0,0,0,0,2,0
fantastic tour,2,0,0,0,0,2,0
fantastic train,2,0,0,0,0,2,0
fantastic trip,4,0,0,0,0,2,0
fantastic upgrade,2,0,0,0,0,2,0
fantastic value,6,0,0,0,0,4,0
fantastic variety,2,0,0,0,0,0,0
fantastic view,245,0,2,8,19,176,40
fantastic visit,5,0,0,0,0,5,0
fantastic way,2,0,0,0,0,2,0
fantastic wifi,3,0,0,0,0,3,0
fare,209,0,0,17,27,150,14
fashion,65,0,0,3,4,54,4
father,18,0,0,2,0,15,0
faultless,27,0,0,2,0,14,10
faultless everything,2,0,0,0,0,0,0
faultless room,2,0,0,0,0,2,0
faultless service,9,0,0,0,0,4,5
faultless staff,4,0,0,0,0,4,0
favorite,403,0,2,20,21,278,82
favorite amenity,3,0,0,0,0,3,0
favorite andaz,2,0,0,0,0,0,2
favorite area,4,0,0,0,0,4,0
favorite bathroom,2,0,0,0,0,0,0
favorite brand,4,0,0,0,0,3,0
favorite city,4,0,0,0,0,3,0
favorite experience,4,0,0,0,0,3,0
favorite feature,3,0,0,0,0,0,0
favorite food,3,0,0,0,0,2,0
favorite hotel,126,0,0,2,4,82,38
favorite house,2,0,0,0,0,2,0
favorite item,4,0,0,0,2,0,0
favorite location,4,0,0,0,2,0,0
favorite meal,5,0,0,0,0,5,0
favorite memory,2,0,0,0,0,0,0
favorite occitane,2,0,0,0,0,2,0
favorite part,28,0,0,2,0,16,9
favorite place,25,0,0,0,0,18,5
favorite point,2,0,0,0,0,0,0
favorite property,5,0,0,0,0,4,0
favorite restaurant,12,0,0,0,0,9,0
favorite room,2,0,0,0,0,0,0
favorite shop,2,0,0,0,0,2,0
favorite show,2,0,0,0,0,2,0
favorite spot,6,0,0,0,0,5,0
favorite stay,2,0,0,0,0,2,0
favorite temple,2,0,0,0,0,0,0
favorite time,2,0,0,0,0,2,0
favorite tokyo,2,0,0,0,0,2,0
favorite tower,2,0,0,0,0,2,0
feature,184,0,4,16,20,121,23
feedback,47,0,0,2,5,37,3
feel cramped,3,0,0,0,0,3,0
feeling,407,0,9,28,41,271,58
female,209,0,2,26,37,126,14
female clerk,3,0,0,3,0,0,0
female colleague,2,0,0,0,0,0,0
female concierge,5,0,0,0,0,5,0
female employee,2,0,0,0,0,0,2
female guest,7,0,0,3,0,3,0
female lady,2,0,0,0,0,0,0
female male,4,0,0,0,0,0,0
female manager,2,0,0,0,0,2,0
female member,3,0,0,0,0,0,0
female onsen,8,0,0,0,3,4,0
female person,2,0,0,0,0,2,0
female restroom,2,0,0,0,0,2,0
female room,2,0,0,0,0,0,0
female side,2,0,0,0,0,0,0
female staff,35,0,0,6,4,23,0
female staffer,3,0,0,0,0,3,0
female traveler,13,0,0,0,3,7,2
female traveller,10,0,0,0,0,8,0
female worker,2,0,0,0,0,0,0
ferry,46,0,0,9,7,28,2
festival,97,0,0,8,7,80,2
field,7,0,0,0,3,3,0
fill,151,0,0,8,22,107,13
fine,1360,0,16,105,187,969,83
fine amenity,2,0,0,0,0,0,0
fine area,5,0,0,3,0,0,0
fine bar,2,0,0,0,0,0,0
fine bath,3,0,0,0,0,2,0
fine bathroom,17,0,0,0,3,13,0
fine bed,15,0,3,0,4,7,0
fine breakfast,44,0,0,4,3,35,0
fine buffet,7,0,0,0,0,6,0
fine check,5,0,0,0,0,4,0
fine china,3,0,0,0,0,3,0
fine choice,6,0,0,0,0,4,0
fine city,2,0,0,0,0,2,0
fine condition,2,0,0,0,0,0,0
fine connection,3,0,0,0,0,3,0
fine conversation,2,0,0,0,0,2,0
fine cuisine,2,0,0,0,0,2,0
fine decor,2,0,0,0,0,0,0
fine detail,3,0,0,0,0,2,0
fine din,4,0,0,0,0,4,0
fine dine,28,0,0,0,0,26,2
fine dinner,6,0,0,0,2,3,0
fine establishment,3,0,0,0,0,2,0
fine everything,39,0,0,3,4,30,2
fine example,2,0,0,0,0,2,0
fine experience,5,0,0,0,0,3,0
fine facility,8,0,0,2,0,4,0
fine food,13,0,0,0,2,8,2
fine furniture,2,0,0,0,0,2,0
fine good,2,0,0,0,0,2,0
fine gym,3,0,0,0,0,2,0
fine hotel,88,0,0,8,16,56,7
fine husband,2,0,0,0,0,2,0
fine level,2,0,0,0,0,0,0
fine linen,3,0,0,0,0,2,0
fine location,31,0,0,6,3,20,0
fine maintenance,2,0,0,0,0,0,0
fine neighborhood,2,0,0,0,0,2,0
fine option,5,0,0,0,0,4,0
fine place,13,0,0,0,0,11,0
fine price,2,0,0,0,0,2,0
fine print,6,0,0,0,0,5,0
fine property,4,0,0,0,0,3,0
fine quality,7,0,0,0,0,6,0
fine rest,4,0,0,2,0,2,0
fine restaurant,31,0,0,3,2,22,4
fine room,122,0,0,7,12,98,4
fine selection,9,0,0,0,0,7,2
fine service,25,0,0,5,0,19,0
fine sharing,2,0,0,0,0,0,0
fine shower,5,0,0,0,0,5,0
fine size,8,0,0,0,2,6,0
fine son,2,0,0,0,0,0,0
fine spread,4,0,0,0,2,2,0
fine staff,8,0,0,0,2,5,0
fine stay,22,0,0,4,2,15,0
fine system,2,0,0,0,0,0,0
fine taste,2,0,0,0,0,2,0
fine tv,2,0,0,0,0,2,0
fine variety,2,0,0,0,0,2,0
fine view,4,0,0,0,0,4,0
fine walk,3,0,0,0,0,3,0
fine weather,5,0,0,0,0,4,0
fine wifi,9,0,0,0,2,6,0
fine wine,3,0,0,0,0,0,0
finish,113,0,2,3,10,84,14
firework,6,0,0,0,0,5,0
fish,659,0,5,41,42,413,158
fitness,417,0,0,18,41,303,55
fixed,115,0,0,7,11,92,4
flagship,15,0,0,0,2,12,0
flat,214,0,0,11,25,170,6
flat area,2,0,0,0,0,0,0
flat ground,5,0,0,0,0,3,0
flat iron,4,0,0,0,0,3,0
